rank	username	minecraft:mined/minecraft:chest
214	MangoTheFish	119
214	AlexxO_o	119
216	Fuad_R	118
216	Sral7	118
218	RoskobiOne	117
218	Crowman1	117
220	jessewegottacook	116
220	Chromary	116
222	Awyrlas	115
223	ITDV	114
223	FishyBoy3811	114
225	Nicserso	113
226	Fildyr	112
227	pr33tu	106
227	emrekn	106
229	Factoroni	105
230	Kubelz	104
230	prizm_	104
232	soundad	102
233	GingerNeutron	101
233	00000000-0000-0000-0009-01ff0c3e5e4f	101
235	Hpdinosaur	100
236	Smashic	99
237	Touched_Bread	98
237	k1ngGilgamesh	98
237	Syropatathe	98
237	Deerfoot	98
237	yatsuta	98
242	07shiny	97
243	Apollo_993	96
243	LoboTheLobster	96
243	Marbz_	96
246	Shogunite	95
247	AuroraSkies	94
248	G1ldor	93
249	TheDumbHuman	92
249	ZoomieZoomie	92
251	CollinMH06	91
251	yulgur1	91
251	BumbleBeever	91
251	xzvu	91
255	laron58	90
256	DarkS0L	89
257	Zoeyfortnite	88
258	burbankbuilder28	87
258	Fuhrer_Teemo	87
258	IAmTheWalrus910	87
261	CoffeeNoir	86
261	titanlax	86
261	mariominejedi	86
261	Blu3beast	86
265	tuckerdoodle	85
266	NieToksikpl	84
266	zToasty69z	84
268	Sleepy_Time_	83
269	T045RTY	82
269	FirsTimeGamingTV	82
271	Luigipunch989	81
271	ThisUserIsStump	81
273	Nicky_H225	80
273	Stiar	80
273	ooga47	80
273	JESS_THE_RERE	80
277	dimondking777	79
277	ZA07	79
279	Barlycorn	78
280	Incinere	77
280	BodaciousCake	77
280	gilesmcriles	77
280	Kouridragon	77
284	Kim_Jong_eel	76
284	XxCookiequeenxX	76
284	JayToe	76
287	groofles	75
288	SaucyDark	74
288	TheThomas69	74
288	shadowthemonkey	74
291	bloodbiter	72
291	DanTheBuilderino	72
291	UltraZombie	72
294	Wooptey	70
294	Prismyst	70
296	ThiccExotic	69
296	Cambo5000	69
296	StinkyDiplomat	69
296	GoofySilly	69
300	Zedducius	68
