rank	username	minecraft:mined/minecraft:chest
112	Soplight	221
113	PlasticOtari	219
114	Xalithia	218
115	Xclax101	213
116	cedric72	209
116	sadvavilloso	209
116	Quotary	209
119	MattieHD	206
119	set67	206
121	Euclidoris	205
121	Jimi7hits	205
123	Swexti	204
123	OfficerAnvil	204
125	Prodiginus	201
126	_Nuf	197
127	Hoid_the_Roamer	196
128	xxPipperDipperxx	193
129	stuy9	191
130	Warlord324	189
131	Airem_Core	185
131	Kferno	185
133	Sky_light_KING	182
134	UrbanPlanner1978	179
135	Skylord_Luke	176
135	Kyrum2169	176
137	WyngGoy	175
137	HesDemonPants	175
139	cowgirlkasia	170
140	r123moore	167
140	Maenara	167
140	pixelviolin	167
143	BlancoFlaco	166
143	XboxPanda	166
145	The_slideV3	163
146	_Dean_123	161
147	Jiminie	160
148	ayamefag	159
149	Arceus1975	158
149	Rasmanden	158
149	fluddd	158
152	Kowcio_	157
152	camando92	157
154	BobDeBouwer1337	154
155	loveseeker	153
156	AuroraValkyrie	150
157	egglapras	149
158	Mewar	148
159	CliffEmAll	147
160	Ryker	144
161	Drlzyy	143
162	ZeroKraken	141
163	PlzNoBM	140
164	KingMatthew506	138
165	ssleepless	137
165	diggydog67	137
167	Inchef	136
168	Ssor69	134
169	_Karmaa	133
170	I_Am_Mushkin	132
170	diamondgolem35	132
172	Donutt	130
173	TooManyDuck	129
173	gabriels543	129
173	lcvezra	129
173	SammiWolfGirl	129
177	lillips	128
177	MyNameIsDakar	128
177	Njensen7	128
180	wezzzi	127
181	Bandito_Roamer	125
182	audiocracked	124
182	Meatlaugh	124
184	6king6colt6	123
184	vandmanden	123
186	eiC_	122
187	NotMeanttoChange	121
188	picardred	120
188	Megarboh	120
188	SkateboardR6	120
191	MangoTheFish	119
192	Sral7	118
193	Chromary	116
194	Awyrlas	115
195	MSK__	114
195	FishyBoy3811	114
197	PortlyPete69	113
197	Nicserso	113
199	Fildyr	112
200	Rebytre	107
201	pr33tu	106
201	emrekn	106
203	Factoroni	105
204	Kubelz	104
205	RebelAndroid	103
206	soundad	102
207	GingerNeutron	101
208	Hpdinosaur	100
209	k1ngGilgamesh	98
209	Syropatathe	98
209	Deerfoot	98
209	yatsuta	98
213	07shiny	97
214	LoboTheLobster	96
214	Marbz_	96
216	Shogunite	95
217	AuroraSkies	94
218	G1ldor	93
218	2blox	93
220	TheDumbHuman	92
221	CollinMH06	91
221	yulgur1	91
221	BumbleBeever	91
221	stahouo	91
225	laron58	90
226	DarkS0L	89
227	Zoeyfortnite	88
228	burbankbuilder28	87
228	Fuhrer_Teemo	87
228	IAmTheWalrus910	87
231	CoffeeNoir	86
231	titanlax	86
231	mariominejedi	86
231	Blu3beast	86
235	T045RTY	82
235	FirsTimeGamingTV	82
237	Luigipunch989	81
237	_3Stump_	81
239	_NieToksikpl_	80
239	Nicky_H225	80
239	Stiar	80
239	ooga47	80
239	JESS_THE_RERE	80
244	HolyVenom	79
245	dimondking777	78
245	Barlycorn	78
247	Incinere	77
247	BodaciousCake	77
247	gilesmcriles	77
247	Kouridragon	77
251	Kim_Jong_eel	76
251	XxCookiequeenxX	76
251	JayToe	76
254	SaucyDark	74
254	TheThomas69	74
256	bloodbiter	72
256	UltraZombie	72
258	Wooptey	70
258	DanTheBuilderino	70
260	awesomeoneme	69
260	Cambo5000	69
260	Steven1282598	69
263	Zedducius	68
263	seramalen	68
263	starbits140	68
266	Cowison	67
266	NYJ	67
268	oreee	66
269	RoskobiOne	65
269	Yatitay	65
269	TheDankPlatypus	65
272	Nicky19	64
273	_stets	63
273	dopplexd	63
273	Cryptacity	63
276	ExtraDumb	62
276	RatatJuice	62
276	slkiey	62
276	Covalents	62
276	trixterrx	62
276	kinas45y5	62
282	301851	61
282	arcanemagic	61
284	Quincannon	60
284	Toriankel	60
286	King_Pancake1	59
286	Optiprimus	59
286	anbbang	59
289	Hyugo	58
289	Octatrack	58
289	fr0stss	58
289	TheSeismicDuck	58
289	DTwenty	58
289	MovingFish7	58
289	IvarEXE	58
296	Flores991	57
296	ivorico	57
296	claivin	57
299	jimbo61101jr	56
299	surfinggiraffejp	56
