rank	username	minecraft:mined/minecraft:chest
130	_Nuf	197
131	Hoid_the_Roamer	196
132	stuy9	191
133	Warlord324	189
134	Airem_Core	185
134	Kferno	185
136	Sky_light_KING	182
137	UrbanPlanner1978	179
138	Skylord_Luke	178
139	Kyrum2169	176
140	WyngGoy	175
140	HesDemonPants	175
142	cowgirlkasia	170
142	Njensen7	170
144	r123moore	167
144	Maenara	167
144	pixelviolin	167
147	BlancoFlaco	166
147	XboxPanda	166
149	The_slideV3	163
150	_Dean_123	161
151	ayamefag	159
152	Arceus1975	158
152	Rasmanden	158
152	fluddd	158
155	Kowcio_	157
155	camando92	157
157	BobDeBouwer1337	154
158	loveseeker	153
159	AuroraValkyrie	150
160	egglapras	149
161	Mewar	148
162	CliffEmAll	147
163	Ryker	144
164	Drlzyy	143
165	ZeroKraken	141
166	PlzNoBM	140
167	KingMatthew506	138
168	ssleepless	137
168	diggydog67	137
170	Inchef	136
171	Ssor69	134
172	_Karmaa	133
173	I_Am_Mushkin	132
173	diamondgolem35	132
175	Donutt	130
176	TooManyDuck	129
176	gabriels543	129
176	lcvezra	129
176	SammiWolfGirl	129
180	lillips	128
180	MyNameIsDakar	128
182	wezzzi	127
183	Bandito_Roamer	125
184	audiocracked	124
184	Meatlaugh	124
186	6king6colt6	123
186	vandmanden	123
188	eiC_	122
188	Rebytre	122
190	NotMeanttoChange	121
191	picardred	120
191	Megarboh	120
191	SkateboardR6	120
194	MangoTheFish	119
195	Sral7	118
196	TheDankPlatypus	117
197	RebelAndroid	116
197	Chromary	116
199	Awyrlas	115
200	MSK__	114
200	FishyBoy3811	114
202	PortlyPete69	113
202	Nicserso	113
204	Fildyr	112
205	pr33tu	106
205	emrekn	106
207	Factoroni	105
208	Kubelz	104
209	soundad	102
210	GingerNeutron	101
211	Hpdinosaur	100
212	k1ngGilgamesh	98
212	Syropatathe	98
212	Deerfoot	98
212	yatsuta	98
216	07shiny	97
216	2blox	97
218	LoboTheLobster	96
218	Marbz_	96
220	Shogunite	95
221	AuroraSkies	94
222	G1ldor	93
223	RatatJuice	92
223	TheDumbHuman	92
223	Segotep999	92
226	CollinMH06	91
226	yulgur1	91
226	BumbleBeever	91
226	stahouo	91
230	laron58	90
231	DarkS0L	89
232	Zoeyfortnite	88
233	burbankbuilder28	87
233	Fuhrer_Teemo	87
233	IAmTheWalrus910	87
236	CoffeeNoir	86
236	titanlax	86
236	mariominejedi	86
236	Blu3beast	86
240	tuckerdoodle	85
241	ToastedGamingYT	84
242	T045RTY	82
242	FirsTimeGamingTV	82
244	Luigipunch989	81
244	_3Stump_	81
246	_NieToksikpl_	80
246	Nicky_H225	80
246	Stiar	80
246	ooga47	80
246	JESS_THE_RERE	80
251	dimondking777	79
251	HolyVenom	79
253	Barlycorn	78
254	Incinere	77
254	BodaciousCake	77
254	gilesmcriles	77
254	Kouridragon	77
258	Kim_Jong_eel	76
258	XxCookiequeenxX	76
258	JayToe	76
261	SaucyDark	74
261	TheThomas69	74
263	Alteriity	72
263	bloodbiter	72
263	UltraZombie	72
266	Fuad_R	71
267	Wooptey	70
267	Prismyst	70
267	Touched_Bread	70
267	DanTheBuilderino	70
271	awesomeoneme	69
271	Cambo5000	69
271	Steven1282598	69
274	Zedducius	68
274	seramalen	68
274	starbits140	68
277	Cowison	67
277	NYJ	67
279	oreee	66
280	RoskobiOne	65
280	Yatitay	65
280	fw3xywashere	65
283	Nicky19	64
284	_stets	63
284	dopplexd	63
284	Cryptacity	63
287	ExtraDumb	62
287	Huwulling	62
287	slkiey	62
287	fade_emerge78823	62
287	Covalents	62
287	prizm_	62
287	trixterrx	62
287	kinas45y5	62
295	301851	61
295	arcanemagic	61
297	Quincannon	60
297	Toriankel	60
299	King_Pancake1	59
299	StinkyDiplomat	59
