rank	username	minecraft:mined/minecraft:chest
131	NameGenerat0r	248
132	SmashingPump	247
133	_Virify_	241
134	4774	240
135	Paintz	239
135	Onennon	239
137	Ryan_GEMS	236
137	himak1	236
139	Deathkob	235
140	tsitrawhy	232
141	Gregward_Smith	231
142	Smashic	230
143	__tomato	228
144	oscminus	227
144	Njensen7	227
146	Sleepy_Evelyn	225
147	Xclax101	220
148	Xalithia	218
148	Skylord_Luke	218
150	Quotary	217
151	cedric72	209
151	deleteduser3c11b	209
153	set67	206
154	Euclidoris	205
155	MSK__	204
155	Swexti	204
155	OfficerAnvil	204
158	Prodiginus	201
159	_Nuf	197
159	SpacesickPrism	197
161	Hoid_the_Roamer	196
161	EngagedGrub41	196
163	Arceus1975	193
164	stuy9	191
165	Warlord324	189
166	Airem_Core	185
166	Kferno	185
168	RatatJuice	183
169	IamCL4SSY	182
170	UrbanPlanningEx	179
171	Kyrum2169	176
172	WyngGoy	175
172	HesDemonPants	175
174	Ssor69	170
174	cheerytomato	170
174	Inchef	170
177	r123moore	167
177	Maenara	167
179	BlancoFlaco	166
179	XboxPanda	166
181	powercas_gamer	165
181	CattSoup	165
183	The_slideV3	163
184	_Dean_123	162
185	tuckerdoodle	161
186	U_Mos_	160
187	TheDankPlatypus	159
187	ayamefag	159
189	skroobiez	158
189	Rasmanden	158
189	fluddd	158
192	camando92	157
193	CLG_Kata	154
193	BobDeBouwer1337	154
193	Dakar_	154
196	legal_tax_evader	153
197	QuiCreans	152
198	AuroraValkyrie	150
198	Elastiq	150
200	lorpus	149
201	RoskobiOne	148
201	Mewar	148
203	CliffEmAll	147
204	Ryker	144
204	lorywithay	144
204	Hydro___________	144
207	ZeroKraken	141
208	PortlyPete69	140
208	PlzNoBM	140
210	emreknugrlu	138
210	KingMatthew506	138
212	ssleepless	137
212	diggydog67	137
214	ECstardust	136
215	Secret_Canary	135
216	_Karmaa	133
216	SammiWolfGirl	133
218	I_Am_Mushkin	132
219	k_ce	131
219	Napoleonpancake	131
221	Donutt	130
222	TooManyDuck	129
222	yheece	129
222	miramyu	129
225	RebytreGT	128
226	wezzzi	127
227	Bandito_Roamer	125
228	AlexxO_o	124
228	audiocracked	124
228	Meatlaugh	124
231	6king6colt6	123
231	RebelAndroid	123
231	vandmanden	123
234	eiC_	122
235	NotMeanttoChange	121
235	TheBananaKat	121
235	2blox_	121
238	picardred	120
238	Megarboh	120
238	SkateboardR6	120
241	Eczbox	119
242	Fuad_R	118
242	Sral7	118
244	Crowman1	117
245	Chromary	116
246	Awyrlas	115
247	FishyBoy3811	114
248	Fildyr	112
249	pr33tu	106
249	emrekn	106
251	Touched_Bread	105
251	Krowuss	105
251	Factoroni	105
254	Kubelz	104
254	prizm_	104
256	soundad	102
256	Gus2005	102
258	PazinGaming	101
258	GingerNeutron	101
258	StinkyDiplomat	101
258	00000000-0000-0000-0009-01ff0c3e5e4f	101
262	Hpdinosaur	100
263	pretty_pink_reno	99
264	k1ngGilgamesh	98
264	Syropatathe	98
264	Deerfoot	98
264	yatsuta	98
268	07shiny	97
268	Pumpkin_P_Patch	97
270	LoboTheLobster	96
270	Marbz_	96
272	Shogunite	95
273	AuroraSkies	94
274	G1ldor	93
275	TheDumbHuman	92
275	ZoomieZoomie	92
277	CollinMH06	91
277	yulgur1	91
277	BumbleBeever	91
277	xzvu	91
281	laron58	90
282	DarkS0L	89
283	Zoeyfortnite	88
284	T045RTY	87
284	burbankbuilder28	87
284	Samificator	87
284	Fuhrer_Teemo	87
284	IAmTheWalrus910	87
289	CoffeeNoir	86
289	titanlax	86
289	mariominejedi	86
289	Blu3beast	86
293	NieToksikpl	84
293	crashomon	84
293	zToasty69z	84
296	Sleepy_Time_	83
297	FirsTimeGamingTV	82
298	BPTY4618	81
298	_Mythic____	81
298	Luigipunch989	81
