rank	username	minecraft:mined/minecraft:chest
111	Paintz	239
111	Onennon	239
113	Dedalus36	236
113	himak1	236
113	NameGenerat0r	236
116	MattieHD	233
117	tsitrawhy	232
118	H72l9w	231
119	Deathkob	229
120	__tomato	228
121	Lez_	224
122	wwwwinnebagoooo	222
123	Xclax101	220
124	Xalithia	218
125	cedric72	209
125	sadvavilloso	209
125	Quotary	209
128	set67	206
129	Euclidoris	205
130	Swexti	204
130	OfficerAnvil	204
132	Prodiginus	201
133	_Nuf	197
134	Hoid_the_Roamer	196
135	stuy9	191
136	Arceus1975	190
136	Skylord_Luke	190
138	Warlord324	189
139	Airem_Core	185
139	Kferno	185
141	Sky_light_KING	182
142	RatatJuice	181
143	UrbanPlanner1978	179
144	Njensen7	178
145	Kyrum2169	176
146	WyngGoy	175
146	HesDemonPants	175
148	cowgirlkasia	170
148	Inchef	170
150	r123moore	167
150	Maenara	167
150	pixelviolin	167
153	BlancoFlaco	166
153	XboxPanda	166
155	The_slideV3	163
156	_Dean_123	161
157	ayamefag	159
158	diamondgolem35	158
158	Rasmanden	158
158	fluddd	158
161	Kowcio_	157
161	camando92	157
163	BobDeBouwer1337	154
164	loveseeker	153
165	AuroraValkyrie	150
166	egglapras	149
166	TheDankPlatypus	149
168	Mewar	148
169	CliffEmAll	147
170	Segotep999	146
171	Ryker	144
171	4774	144
171	EngagedGrub41	144
174	Drlzyy	143
175	ZeroKraken	141
176	PortlyPete69	140
176	PlzNoBM	140
178	KingMatthew506	138
179	ssleepless	137
179	diggydog67	137
181	Ssor69	134
182	_Karmaa	133
183	I_Am_Mushkin	132
184	Donutt	130
185	TooManyDuck	129
185	gabriels543	129
185	mihimihimihi	129
185	lcvezra	129
185	SammiWolfGirl	129
190	lillips	128
190	MyNameIsDakar	128
192	wezzzi	127
193	Bandito_Roamer	125
194	audiocracked	124
194	Meatlaugh	124
196	6king6colt6	123
196	RebelAndroid	123
196	vandmanden	123
199	eiC_	122
199	Rebytre	122
201	NotMeanttoChange	121
201	2blox	121
203	picardred	120
203	Megarboh	120
203	SkateboardR6	120
206	MangoTheFish	119
207	Sral7	118
208	Chromary	116
209	Awyrlas	115
210	MSK__	114
210	FishyBoy3811	114
212	Nicserso	113
213	Fildyr	112
214	pr33tu	106
214	emrekn	106
216	Factoroni	105
217	Kubelz	104
217	prizm_	104
219	soundad	102
220	GingerNeutron	101
221	Hpdinosaur	100
222	Touched_Bread	98
222	k1ngGilgamesh	98
222	AlexxO_o	98
222	Syropatathe	98
222	Deerfoot	98
222	yatsuta	98
228	07shiny	97
229	LoboTheLobster	96
229	Marbz_	96
231	Fuad_R	95
231	Shogunite	95
233	AuroraSkies	94
234	G1ldor	93
235	TheDumbHuman	92
235	00000000-0000-0000-0009-01ff0c3e5e4f	92
237	CollinMH06	91
237	yulgur1	91
237	BumbleBeever	91
237	stahouo	91
237	non089	91
242	laron58	90
243	DarkS0L	89
244	SpacesickPrism	88
244	Zoeyfortnite	88
246	burbankbuilder28	87
246	Fuhrer_Teemo	87
246	IAmTheWalrus910	87
249	CoffeeNoir	86
249	titanlax	86
249	mariominejedi	86
249	Blu3beast	86
253	tuckerdoodle	85
254	ToastedGamingYT	84
255	Sleepy_Time_	83
256	T045RTY	82
256	FirsTimeGamingTV	82
258	Luigipunch989	81
258	_3Stump_	81
260	NieToksikpl	80
260	Nicky_H225	80
260	Stiar	80
260	ooga47	80
260	JESS_THE_RERE	80
265	dimondking777	79
265	HolyVenom	79
267	Mattesco	78
267	Barlycorn	78
269	Incinere	77
269	BodaciousCake	77
269	gilesmcriles	77
269	Kouridragon	77
273	Kim_Jong_eel	76
273	XxCookiequeenxX	76
273	JayToe	76
276	groofles	75
277	SaucyDark	74
277	TheThomas69	74
279	bloodbiter	72
279	UltraZombie	72
281	Wooptey	70
281	Prismyst	70
281	DanTheBuilderino	70
284	awesomeoneme	69
284	Cambo5000	69
284	StinkyDiplomat	69
284	Steven1282598	69
284	ZoomieZoomie	69
289	Zedducius	68
289	seramalen	68
289	starbits140	68
292	Cowison	67
292	NYJ	67
294	oreee	66
295	RoskobiOne	65
295	Yatitay	65
295	fw3xywashere	65
298	_stets	64
298	Nicky19	64
300	dopplexd	63
