rank	username	minecraft:mined/minecraft:chest
229	2blox	83
230	T045RTY	82
230	FirsTimeGamingTV	82
232	Luigipunch989	81
232	_3Stump_	81
234	_NieToksikpl_	80
234	Nicky_H225	80
234	Stiar	80
234	ooga47	80
234	JESS_THE_RERE	80
239	Barlycorn	78
240	Incinere	77
240	BodaciousCake	77
240	MSK__	77
240	gilesmcriles	77
240	Kouridragon	77
240	Jiminie	77
246	Kim_Jong_eel	76
246	HolyVenom	76
246	XxCookiequeenxX	76
246	JayToe	76
250	SaucyDark	74
250	TheThomas69	74
252	bloodbiter	72
252	UltraZombie	72
254	Wooptey	70
254	DanTheBuilderino	70
256	awesomeoneme	69
256	Cambo5000	69
256	Steven1282598	69
259	Zedducius	68
259	seramalen	68
259	starbits140	68
262	Cowison	67
262	NYJ	67
264	oreee	66
265	Yatitay	65
265	TheDankPlatypus	65
267	Nicky19	64
268	_stets	63
268	dopplexd	63
268	Cryptacity	63
271	ExtraDumb	62
271	RatatJuice	62
271	slkiey	62
271	Covalents	62
271	trixterrx	62
271	kinas45y5	62
277	301851	61
277	arcanemagic	61
279	Quincannon	60
279	Toriankel	60
281	King_Pancake1	59
281	Optiprimus	59
281	anbbang	59
284	Hyugo	58
284	Octatrack	58
284	fr0stss	58
284	TheSeismicDuck	58
284	DTwenty	58
284	MovingFish7	58
284	IvarEXE	58
291	Flores991	57
291	ivorico	57
291	claivin	57
294	jimbo61101jr	56
294	surfinggiraffejp	56
294	KartivGal	56
294	LexMakesHistory	56
294	layabout100	56
294	jcool7	56
300	CrateOfBoxes	55
