rank	username	minecraft:mined/minecraft:chest
132	AstreaTSS	238
133	Ryan_GEMS	236
133	himak1	236
135	Deathkob	235
136	tsitrawhy	232
137	H72l9w	231
138	__tomato	228
139	Smashic	222
140	Xclax101	220
141	Xalithia	218
141	Skylord_Luke	218
143	Quotary	217
144	cedric72	209
144	sadvavilloso	209
146	set67	206
147	Euclidoris	205
148	ITDV	204
148	Swexti	204
148	OfficerAnvil	204
151	Prodiginus	201
152	_Nuf	197
153	Hoid_the_Roamer	196
153	SpacesickPrism	196
153	EngagedGrub41	196
156	Arceus1975	193
157	stuy9	191
158	Warlord324	189
159	Airem_Core	185
159	Kferno	185
161	IamCL4SSY	182
162	RatatJuice	181
163	UrbanPlanningEx	179
164	Njensen7	178
165	Kyrum2169	176
166	WyngGoy	175
166	HesDemonPants	175
168	Ssor69	170
168	cheerytomato	170
168	Inchef	170
171	r123moore	167
171	Maenara	167
173	BlancoFlaco	166
173	XboxPanda	166
175	CattSoup	165
176	The_slideV3	163
177	_Dean_123	162
178	TheDankPlatypus	159
178	ayamefag	159
180	jessewegottacook	158
180	Rasmanden	158
180	fluddd	158
183	camando92	157
184	BobDeBouwer1337	154
184	Dakar_	154
186	legal_tax_evader	153
187	AuroraValkyrie	150
187	Elastiq	150
189	lorpus	149
190	Mewar	148
191	CliffEmAll	147
192	Ryker	144
193	ZeroKraken	141
194	PortlyPete69	140
194	PlzNoBM	140
196	KingMatthew506	138
197	ssleepless	137
197	diggydog67	137
199	_Karmaa	133
199	SammiWolfGirl	133
201	I_Am_Mushkin	132
202	CLG_Kata	131
203	Donutt	130
204	TooManyDuck	129
204	yheece	129
204	lcvezra	129
207	Rebytre	128
207	lillips	128
209	lunathelemon	127
209	wezzzi	127
211	Bandito_Roamer	125
212	AlexxO_o	124
212	audiocracked	124
212	Meatlaugh	124
215	6king6colt6	123
215	RebelAndroid	123
215	vandmanden	123
218	eiC_	122
219	NotMeanttoChange	121
219	2blox_	121
221	picardred	120
221	Megarboh	120
221	SkateboardR6	120
221	TheBananaKat	120
225	Eczbox	119
226	Fuad_R	118
226	Sral7	118
228	RoskobiOne	117
228	Crowman1	117
230	Chromary	116
231	Awyrlas	115
232	FishyBoy3811	114
233	Fildyr	112
234	pr33tu	106
234	emrekn	106
236	Factoroni	105
237	Kubelz	104
237	prizm_	104
239	soundad	102
240	GingerNeutron	101
240	StinkyDiplomat	101
240	00000000-0000-0000-0009-01ff0c3e5e4f	101
243	Hpdinosaur	100
244	Touched_Bread	98
244	k1ngGilgamesh	98
244	Syropatathe	98
244	Deerfoot	98
244	yatsuta	98
249	07shiny	97
250	LoboTheLobster	96
250	Marbz_	96
252	Shogunite	95
253	AuroraSkies	94
254	G1ldor	93
255	hanaryheatwave	92
255	TheDumbHuman	92
255	ZoomieZoomie	92
258	CollinMH06	91
258	yulgur1	91
258	BumbleBeever	91
258	xzvu	91
262	laron58	90
263	DarkS0L	89
264	Zoeyfortnite	88
265	T045RTY	87
265	burbankbuilder28	87
265	Fuhrer_Teemo	87
265	IAmTheWalrus910	87
269	CoffeeNoir	86
269	titanlax	86
269	mariominejedi	86
269	Blu3beast	86
273	tuckerdoodle	85
274	PazinGaming	84
274	NieToksikpl	84
274	zToasty69z	84
277	Sleepy_Time_	83
278	FirsTimeGamingTV	82
279	MineMaster0012	81
279	Luigipunch989	81
279	_3Stump_	81
282	Nicky_H225	80
282	Stiar	80
282	ooga47	80
282	JESS_THE_RERE	80
286	k_ce	79
286	dimondking777	79
286	shadowthemonkey	79
286	HolyVenom	79
290	Barlycorn	78
291	Incinere	77
291	BodaciousCake	77
291	gilesmcriles	77
291	Krowuss	77
291	Kouridragon	77
296	Kim_Jong_eel	76
296	XxCookiequeenxX	76
296	JayToe	76
299	groofles	75
300	SaucyDark	74
