rank	username	minecraft:mined/minecraft:chest
192	TheDankPlatypus	159
192	ayamefag	159
194	skroobiez	158
194	Rasmanden	158
194	fluddd	158
197	camando92	157
198	BobDeBouwer1337	154
198	Dakar_	154
200	legal_tax_evader	153
200	DairyNickel756	153
202	QuiCreans	152
202	SvenskaSara	152
204	AuroraValkyrie	150
204	Elastiq	150
206	lorpus	149
207	RoskobiOne	148
207	Mewar	148
209	CliffEmAll	147
210	k_ce	145
211	Ryker	144
211	lorywithay	144
211	Hydro___________	144
214	Gus2005	142
215	ZeroKraken	141
216	PortlyPete69	140
216	PlzNoBM	140
218	emreknugrlu	138
218	KingMatthew506	138
220	ssleepless	137
220	diggydog67	137
222	Secret_Canary	135
223	_Karmaa	133
223	SammiWolfGirl	133
225	I_Am_Mushkin	132
225	crashomon	132
227	Napoleonpancake	131
227	HUNTERmaun	131
229	Donutt	130
230	TooManyDuck	129
230	yheece	129
230	miramyu	129
233	RebytreGT	128
234	wezzzi	127
235	Bandito_Roamer	125
236	AlexxO_o	124
236	audiocracked	124
236	Meatlaugh	124
239	6king6colt6	123
239	RebelAndroid	123
239	vandmanden	123
242	eiC_	122
243	NotMeanttoChange	121
243	TheBananaKat	121
243	2blox_	121
246	picardred	120
246	Megarboh	120
246	SkateboardR6	120
249	Eczbox	119
250	Fuad_R	118
250	Sral7	118
252	Crowman1	117
253	Chromary	116
254	Awyrlas	115
255	FishyBoy3811	114
256	Fildyr	112
257	Krowuss	108
258	pr33tu	106
258	emrekn	106
260	Touched_Bread	105
260	Factoroni	105
262	Kubelz	104
262	prizm_	104
264	soundad	102
265	PazinGaming	101
265	GingerNeutron	101
265	StinkyDiplomat	101
265	00000000-0000-0000-0009-01ff0c3e5e4f	101
269	Hpdinosaur	100
270	k1ngGilgamesh	98
270	Syropatathe	98
270	Deerfoot	98
270	yatsuta	98
274	07shiny	97
274	Pumpkin_P_Patch	97
276	LoboTheLobster	96
276	Marbz_	96
278	Shogunite	95
279	AuroraSkies	94
280	G1ldor	93
281	TheDumbHuman	92
281	ZoomieZoomie	92
283	CollinMH06	91
283	yulgur1	91
283	BumbleBeever	91
283	xzvu	91
287	laron58	90
288	DarkS0L	89
289	Zoeyfortnite	88
290	T045RTY	87
290	burbankbuilder28	87
290	Samificator	87
290	Fuhrer_Teemo	87
290	IAmTheWalrus910	87
295	CoffeeNoir	86
295	titanlax	86
295	mariominejedi	86
295	Blu3beast	86
299	BPTY4618	85
300	NieToksikpl	84
