rank	username	minecraft:mined/minecraft:chest
132	AstreaTSS	238
133	Ryan_GEMS	236
133	himak1	236
135	Deathkob	235
136	tsitrawhy	232
137	H72l9w	231
138	Smashic	230
139	__tomato	228
140	Njensen7	227
141	lunathelemon	225
142	Xclax101	220
143	Xalithia	218
143	Skylord_Luke	218
145	Quotary	217
146	cedric72	209
146	sadvavilloso	209
148	set67	206
149	Euclidoris	205
150	ITDV	204
150	Swexti	204
150	OfficerAnvil	204
153	Prodiginus	201
154	_Nuf	197
154	SpacesickPrism	197
156	Hoid_the_Roamer	196
156	EngagedGrub41	196
158	Arceus1975	193
159	stuy9	191
160	Warlord324	189
161	Airem_Core	185
161	Kferno	185
163	RatatJuice	183
164	IamCL4SSY	182
165	UrbanPlanningEx	179
166	Kyrum2169	176
167	WyngGoy	175
167	HesDemonPants	175
169	oscminus	172
170	Ssor69	170
170	cheerytomato	170
170	Inchef	170
173	r123moore	167
173	Maenara	167
175	BlancoFlaco	166
175	XboxPanda	166
177	powercas_gamer	165
177	CattSoup	165
179	The_slideV3	163
180	_Dean_123	162
181	tuckerdoodle	159
181	TheDankPlatypus	159
181	ayamefag	159
184	jessewegottacook	158
184	Rasmanden	158
184	fluddd	158
187	camando92	157
188	BobDeBouwer1337	154
188	Dakar_	154
190	legal_tax_evader	153
191	AuroraValkyrie	150
191	Elastiq	150
193	lorpus	149
194	Mewar	148
195	CliffEmAll	147
196	Ryker	144
197	ZeroKraken	141
198	PortlyPete69	140
198	PlzNoBM	140
200	lillips	138
200	KingMatthew506	138
202	ssleepless	137
202	diggydog67	137
204	CLG_Kata	135
205	_Karmaa	133
205	SammiWolfGirl	133
207	I_Am_Mushkin	132
208	Donutt	130
209	TooManyDuck	129
209	yheece	129
209	lcvezra	129
212	Rebytre	128
213	wezzzi	127
214	Bandito_Roamer	125
215	AlexxO_o	124
215	audiocracked	124
215	Meatlaugh	124
218	6king6colt6	123
218	RebelAndroid	123
218	vandmanden	123
221	eiC_	122
222	NotMeanttoChange	121
222	TheBananaKat	121
222	2blox_	121
225	picardred	120
225	Megarboh	120
225	SkateboardR6	120
228	Eczbox	119
229	Fuad_R	118
229	Sral7	118
231	RoskobiOne	117
231	Crowman1	117
233	Chromary	116
234	Awyrlas	115
235	FishyBoy3811	114
236	k_ce	112
236	Fildyr	112
238	pr33tu	106
238	emrekn	106
240	Factoroni	105
241	Kubelz	104
241	prizm_	104
243	ECstardust	103
244	soundad	102
245	GingerNeutron	101
245	StinkyDiplomat	101
245	00000000-0000-0000-0009-01ff0c3e5e4f	101
248	Hpdinosaur	100
249	PazinGaming	98
249	Touched_Bread	98
249	k1ngGilgamesh	98
249	Syropatathe	98
249	Deerfoot	98
249	yatsuta	98
255	07shiny	97
256	LoboTheLobster	96
256	Marbz_	96
256	MadmanRaven	96
259	Shogunite	95
260	AuroraSkies	94
261	G1ldor	93
262	hanaryheatwave	92
262	TheDumbHuman	92
262	ZoomieZoomie	92
265	CollinMH06	91
265	yulgur1	91
265	BumbleBeever	91
265	xzvu	91
269	laron58	90
270	DarkS0L	89
271	Zoeyfortnite	88
272	T045RTY	87
272	burbankbuilder28	87
272	Samificator	87
272	Fuhrer_Teemo	87
272	IAmTheWalrus910	87
277	CoffeeNoir	86
277	titanlax	86
277	mariominejedi	86
277	Blu3beast	86
281	NieToksikpl	84
281	zToasty69z	84
283	Sleepy_Time_	83
284	FirsTimeGamingTV	82
285	BPTY4618	81
285	MineMaster0012	81
285	Luigipunch989	81
285	_3Stump_	81
289	Nicky_H225	80
289	Stiar	80
289	ooga47	80
289	JESS_THE_RERE	80
293	dimondking777	79
293	shadowthemonkey	79
293	HolyVenom	79
293	_Mythic____	79
297	Krowuss	78
297	Barlycorn	78
299	Incinere	77
299	BodaciousCake	77
