rank	username	minecraft:mined/minecraft:chest
218	yatsuta	98
222	Lez_	97
222	07shiny	97
224	LoboTheLobster	96
224	Marbz_	96
226	Alteriity	95
226	Shogunite	95
228	AuroraSkies	94
229	G1ldor	93
230	Fuad_R	92
230	TheDumbHuman	92
232	CollinMH06	91
232	yulgur1	91
232	BumbleBeever	91
232	stahouo	91
236	Touched_Bread	90
236	laron58	90
238	DarkS0L	89
239	Zoeyfortnite	88
240	burbankbuilder28	87
240	Fuhrer_Teemo	87
240	IAmTheWalrus910	87
243	CoffeeNoir	86
243	titanlax	86
243	mariominejedi	86
243	AlexxO_o	86
243	Blu3beast	86
248	tuckerdoodle	85
249	ToastedGamingYT	84
250	Sleepy_Time_	83
251	T045RTY	82
251	FirsTimeGamingTV	82
253	Luigipunch989	81
253	_3Stump_	81
255	NieToksikpl	80
255	Nicky_H225	80
255	Stiar	80
255	ooga47	80
255	JESS_THE_RERE	80
260	dimondking777	79
260	HolyVenom	79
262	Barlycorn	78
263	Incinere	77
263	BodaciousCake	77
263	gilesmcriles	77
263	Kouridragon	77
267	Kim_Jong_eel	76
267	XxCookiequeenxX	76
267	JayToe	76
270	groofles	75
271	SaucyDark	74
271	TheThomas69	74
273	bloodbiter	72
273	UltraZombie	72
275	Wooptey	70
275	Prismyst	70
275	DanTheBuilderino	70
278	awesomeoneme	69
278	Cambo5000	69
278	StinkyDiplomat	69
278	Steven1282598	69
278	ZoomieZoomie	69
283	Zedducius	68
283	seramalen	68
283	starbits140	68
286	Cowison	67
286	NYJ	67
288	oreee	66
289	RoskobiOne	65
289	Yatitay	65
289	fw3xywashere	65
292	_stets	64
292	Nicky19	64
294	dopplexd	63
294	Cryptacity	63
296	ExtraDumb	62
296	slkiey	62
296	fade_emerge78823	62
296	Covalents	62
296	trixterrx	62
