rank	username	minecraft:mined/minecraft:chest
188	Megarboh	120
188	SkateboardR6	120
191	MangoTheFish	119
192	Sral7	118
193	Chromary	116
194	Awyrlas	115
195	MSK__	114
195	FishyBoy3811	114
197	PortlyPete69	113
197	Nicserso	113
199	Fildyr	112
200	Rebytre	109
201	RebelAndroid	106
201	pr33tu	106
201	emrekn	106
204	Factoroni	105
205	Kubelz	104
206	soundad	102
207	GingerNeutron	101
208	Hpdinosaur	100
209	k1ngGilgamesh	98
209	Syropatathe	98
209	Deerfoot	98
209	yatsuta	98
213	07shiny	97
214	LoboTheLobster	96
215	Shogunite	95
216	AuroraSkies	94
217	G1ldor	93
217	2blox	93
219	TheDumbHuman	92
220	CollinMH06	91
220	yulgur1	91
220	BumbleBeever	91
220	stahouo	91
224	laron58	90
225	DarkS0L	89
226	Zoeyfortnite	88
227	burbankbuilder28	87
227	Fuhrer_Teemo	87
227	IAmTheWalrus910	87
230	CoffeeNoir	86
230	titanlax	86
230	mariominejedi	86
230	Blu3beast	86
234	T045RTY	82
234	FirsTimeGamingTV	82
236	Luigipunch989	81
236	_3Stump_	81
238	_NieToksikpl_	80
238	Nicky_H225	80
238	Stiar	80
238	ooga47	80
238	JESS_THE_RERE	80
243	dimondking777	79
243	HolyVenom	79
245	Barlycorn	78
246	Incinere	77
246	BodaciousCake	77
246	gilesmcriles	77
246	Kouridragon	77
250	Kim_Jong_eel	76
250	XxCookiequeenxX	76
250	JayToe	76
253	SaucyDark	74
253	TheThomas69	74
255	bloodbiter	72
255	UltraZombie	72
257	Wooptey	70
257	DanTheBuilderino	70
259	awesomeoneme	69
259	Cambo5000	69
259	Steven1282598	69
262	Zedducius	68
262	seramalen	68
262	starbits140	68
265	Cowison	67
265	NYJ	67
267	oreee	66
268	RoskobiOne	65
268	Yatitay	65
268	TheDankPlatypus	65
268	fw3xywashere	65
272	Nicky19	64
273	_stets	63
273	dopplexd	63
273	Cryptacity	63
276	ExtraDumb	62
276	RatatJuice	62
276	slkiey	62
276	Covalents	62
276	trixterrx	62
276	kinas45y5	62
282	301851	61
282	arcanemagic	61
284	Quincannon	60
284	Toriankel	60
286	King_Pancake1	59
286	Optiprimus	59
286	anbbang	59
289	Hyugo	58
289	Octatrack	58
289	fr0stss	58
289	TheSeismicDuck	58
289	DTwenty	58
289	MovingFish7	58
289	IvarEXE	58
296	Flores991	57
296	ivorico	57
296	claivin	57
296	Segotep999	57
300	jimbo61101jr	56
