rank	username	minecraft:mined/minecraft:chest
125	stuy9	191
127	Warlord324	189
128	Airem_Core	185
128	Kferno	185
130	Sky_light_KING	182
131	UrbanPlanner1978	179
132	Kyrum2169	176
133	WyngGoy	175
134	HesDemonPants	174
135	cowgirlkasia	170
135	Skylord_Luke	170
137	r123moore	167
137	Maenara	167
139	BlancoFlaco	166
139	XboxPanda	166
141	The_slideV3	163
142	_Dean_123	161
143	Quotary	160
144	ayamefag	159
145	Rasmanden	158
145	fluddd	158
147	Kowcio_	157
147	camando92	157
149	BobDeBouwer1337	154
149	Arceus1975	154
151	loveseeker	153
152	AuroraValkyrie	150
153	egglapras	149
154	Mewar	148
155	CliffEmAll	147
156	Drlzyy	143
157	ZeroKraken	141
158	PlzNoBM	140
159	KingMatthew506	138
160	ssleepless	137
160	diggydog67	137
162	Inchef	136
163	Ssor69	134
164	_Karmaa	133
165	I_Am_Mushkin	132
165	diamondgolem35	132
167	Donutt	130
168	TooManyDuck	129
168	gabriels543	129
168	lcvezra	129
168	SammiWolfGirl	129
172	lillips	128
172	MyNameIsDakar	128
172	Njensen7	128
175	wezzzi	127
176	Bandito_Roamer	125
177	audiocracked	124
177	Meatlaugh	124
179	6king6colt6	123
179	vandmanden	123
181	eiC_	122
182	NotMeanttoChange	121
183	picardred	120
183	SkateboardR6	120
185	MangoTheFish	119
186	Sral7	118
187	Chromary	116
188	FishyBoy3811	114
189	PortlyPete69	113
189	Nicserso	113
191	Fildyr	112
192	pr33tu	106
192	emrekn	106
192	pixelviolin	106
195	Factoroni	105
196	Kubelz	104
197	RebelAndroid	103
197	Awyrlas	103
199	soundad	102
200	GingerNeutron	101
201	Hpdinosaur	100
202	k1ngGilgamesh	98
202	Syropatathe	98
202	Deerfoot	98
202	yatsuta	98
206	07shiny	97
207	LoboTheLobster	96
208	Shogunite	95
209	G1ldor	93
210	TheDumbHuman	92
211	yulgur1	91
211	BumbleBeever	91
211	stahouo	91
214	laron58	90
215	CollinMH06	89
216	Zoeyfortnite	88
217	burbankbuilder28	87
217	Fuhrer_Teemo	87
217	IAmTheWalrus910	87
220	CoffeeNoir	86
220	mariominejedi	86
220	Blu3beast	86
223	RoyalDorrr	81
223	Luigipunch989	81
223	_3Stump_	81
226	_NieToksikpl_	80
226	Stiar	80
226	ooga47	80
226	JESS_THE_RERE	80
230	T045RTY	78
230	Barlycorn	78
232	Incinere	77
232	BodaciousCake	77
232	MSK__	77
232	gilesmcriles	77
232	Kouridragon	77
237	Kim_Jong_eel	76
237	HolyVenom	76
237	XxCookiequeenxX	76
237	JayToe	76
241	SaucyDark	74
241	TheThomas69	74
243	Marbz_	73
244	bloodbiter	72
244	Nicky_H225	72
244	UltraZombie	72
247	Wooptey	70
247	DanTheBuilderino	70
249	awesomeoneme	69
249	Cambo5000	69
249	Steven1282598	69
252	titanlax	68
252	Zedducius	68
252	seramalen	68
252	starbits140	68
256	Cowison	67
256	NYJ	67
256	2blox	67
259	oreee	66
260	Yatitay	65
261	Nicky19	64
262	_stets	63
262	dopplexd	63
262	Cryptacity	63
265	ExtraDumb	62
265	RatatJuice	62
265	slkiey	62
265	Covalents	62
265	trixterrx	62
265	kinas45y5	62
271	301851	61
271	arcanemagic	61
271	TheDankPlatypus	61
274	Quincannon	60
275	King_Pancake1	59
275	Optiprimus	59
275	anbbang	59
278	Hyugo	58
278	Octatrack	58
278	fr0stss	58
278	TheSeismicDuck	58
278	DTwenty	58
278	MovingFish7	58
278	IvarEXE	58
285	Flores991	57
285	ivorico	57
285	claivin	57
288	jimbo61101jr	56
288	surfinggiraffejp	56
288	KartivGal	56
288	LexMakesHistory	56
288	layabout100	56
288	jcool7	56
294	KeruNatsema	55
294	BlankityMcBlank	55
296	ewsophie	54
296	selectrix	54
296	smogfrog	54
299	FirsTimeGamingTV	53
299	M_Patata	53
