rank	username	minecraft:mined/minecraft:chest
131	4774	240
132	Paintz	239
132	Onennon	239
134	Ryan_GEMS	236
134	himak1	236
136	Deathkob	235
137	tsitrawhy	232
138	Gregward_Smith	231
139	Smashic	230
140	__tomato	228
141	Njensen7	227
142	Sleepy_Evelyn	225
142	oscminus	225
144	Xclax101	220
145	Xalithia	218
145	Skylord_Luke	218
147	Quotary	217
148	cedric72	209
148	deleteduser3c11b	209
150	set67	206
151	Euclidoris	205
152	MSK__	204
152	Swexti	204
152	OfficerAnvil	204
155	Prodiginus	201
156	_Nuf	197
156	SpacesickPrism	197
158	Hoid_the_Roamer	196
158	EngagedGrub41	196
160	Arceus1975	193
161	stuy9	191
162	Warlord324	189
163	Airem_Core	185
163	Kferno	185
165	Galactic_Badger	184
166	RatatJuice	183
167	IamCL4SSY	182
168	UrbanPlanningEx	179
169	Kyrum2169	176
170	WyngGoy	175
170	HesDemonPants	175
172	Ssor69	170
172	cheerytomato	170
172	Inchef	170
175	r123moore	167
175	Maenara	167
177	BlancoFlaco	166
177	XboxPanda	166
179	powercas_gamer	165
179	CattSoup	165
181	The_slideV3	163
182	_Dean_123	162
183	tuckerdoodle	161
184	TheDankPlatypus	159
184	ayamefag	159
186	skroobiez	158
186	Rasmanden	158
186	fluddd	158
189	camando92	157
190	U_Mos_	156
191	CLG_Kata	154
191	BobDeBouwer1337	154
191	Dakar_	154
194	legal_tax_evader	153
195	AuroraValkyrie	150
195	Elastiq	150
197	lorpus	149
198	Mewar	148
199	CliffEmAll	147
200	Ryker	144
200	lorywithay	144
200	Hydro___________	144
203	ZeroKraken	141
204	PortlyPete69	140
204	PlzNoBM	140
206	emreknugrlu	138
206	KingMatthew506	138
208	ssleepless	137
208	diggydog67	137
210	ECstardust	136
211	Secret_Canary	135
212	_Karmaa	133
212	SammiWolfGirl	133
214	I_Am_Mushkin	132
215	Napoleonpancake	131
216	Donutt	130
217	TooManyDuck	129
217	yheece	129
217	miramyu	129
220	RebytreGT	128
221	k_ce	127
221	wezzzi	127
223	Bandito_Roamer	125
224	AlexxO_o	124
224	audiocracked	124
224	Meatlaugh	124
227	6king6colt6	123
227	RebelAndroid	123
227	vandmanden	123
230	eiC_	122
231	NotMeanttoChange	121
231	TheBananaKat	121
231	2blox_	121
234	picardred	120
234	Megarboh	120
234	SkateboardR6	120
237	Eczbox	119
238	Fuad_R	118
238	Sral7	118
240	RoskobiOne	117
240	Crowman1	117
242	Chromary	116
243	Awyrlas	115
244	FishyBoy3811	114
245	Fildyr	112
246	pr33tu	106
246	emrekn	106
248	Factoroni	105
249	Kubelz	104
249	prizm_	104
249	Krowuss	104
252	soundad	102
252	Gus2005	102
254	PazinGaming	101
254	GingerNeutron	101
254	StinkyDiplomat	101
254	00000000-0000-0000-0009-01ff0c3e5e4f	101
258	Hpdinosaur	100
259	hanaryheatwave	99
260	Touched_Bread	98
260	k1ngGilgamesh	98
260	Syropatathe	98
260	Deerfoot	98
260	yatsuta	98
265	07shiny	97
266	LoboTheLobster	96
266	Marbz_	96
268	Shogunite	95
268	Pumpkin_P_Patch	95
270	AuroraSkies	94
271	G1ldor	93
272	TheDumbHuman	92
272	ZoomieZoomie	92
274	CollinMH06	91
274	yulgur1	91
274	BumbleBeever	91
274	xzvu	91
278	laron58	90
279	DarkS0L	89
280	Zoeyfortnite	88
281	T045RTY	87
281	burbankbuilder28	87
281	Samificator	87
281	Fuhrer_Teemo	87
281	IAmTheWalrus910	87
286	CoffeeNoir	86
286	titanlax	86
286	mariominejedi	86
286	Blu3beast	86
290	NieToksikpl	84
290	zToasty69z	84
292	Sleepy_Time_	83
293	FirsTimeGamingTV	82
294	BPTY4618	81
294	_Mythic____	81
294	Luigipunch989	81
294	_3Stump_	81
298	Nicky_H225	80
298	Stiar	80
298	ooga47	80
