rank	username	minecraft:mined/minecraft:chest
188	_witch_craft_	170
188	Inchef	170
193	r123moore	167
193	Maenara	167
195	BlancoFlaco	166
195	XboxPanda	166
197	CattSoup	165
198	The_slideV3	163
199	_Dean_123	162
200	tuckerdoodle	161
201	TheDankPlatypus	159
201	ayamefag	159
203	skroobiez	158
203	hydrothebot	158
203	Rasmanden	158
203	_flud	158
207	camando92	157
208	BobDeBouwer1337	154
208	Dakar_	154
210	McCakeAh	153
210	lorywithay	153
210	legal_tax_evader	153
213	k_ce	152
213	QuiCreans	152
213	SvenskaSara	152
216	AuroraValkyrie	150
216	Elastiq	150
218	lorpus	149
219	RoskobiOne	148
219	Mewar	148
221	CliffEmAll	147
222	Ryker	144
223	ZeroKraken	141
224	PortlyPete69	140
224	PlzNoBM	140
226	emreknugrlu	138
226	KingMatthew506	138
228	ssleepless	137
228	diggydog67	137
230	_Karmaa	133
230	SammiWolfGirl	133
232	I_Am_Mushkin	132
233	Napoleonpancake	131
233	HUNTERmaun	131
235	Donutt	130
236	TooManyDuck	129
236	yheece	129
236	Rebytre	129
236	miramyu	129
240	wezzzi	127
241	Bandito_Roamer	125
242	AlexxO_o	124
242	audiocracked	124
242	Meatlaugh	124
242	DJzombiehunter	124
246	6king6colt6	123
246	RebelAndroid	123
246	vandmanden	123
249	eiC_	122
250	NotMeanttoChange	121
250	TheBananaKat	121
250	2blox_	121
253	picardred	120
253	Megarboh	120
253	SkateboardR6	120
253	Pumpkin_P_Patch	120
257	wx4z	119
258	Fuad_R	118
258	Sral7	118
260	Crowman1	117
261	Chromary	116
261	_Mythic____	116
263	Awyrlas	115
264	FishyBoy3811	114
264	thatsjustfrankie	114
266	Fildyr	112
267	Krowuss	108
268	pr33tu	106
268	emrekn	106
270	Touched_Bread	105
270	Factoroni	105
272	Kubelz	104
272	prizm_	104
274	Skwillyum13	103
275	soundad	102
276	PazinGaming	101
276	MyMawgDonaldsGon	101
276	GingerNeutron	101
276	StinkyDiplomat	101
276	00000000-0000-0000-0009-01ff0c3e5e4f	101
281	Hpdinosaur	100
282	k1ngGilgamesh	98
282	Syropatathe	98
282	Deerfoot	98
282	yyatsuta	98
286	07shiny	97
287	LoboTheLobster	96
287	Marbz_	96
289	Shogunite	95
290	AuroraSkies	94
291	G1ldor	93
292	TheDumbHuman	92
292	ZoomieZoomie	92
294	CollinMH06	91
294	yulgur1	91
294	BumbleBeever	91
294	xzvu	91
298	laron58	90
299	Samificator	89
299	DarkS0L	89
