rank	username	minecraft:mined/minecraft:chest
183	PlzNoBM	140
185	KingMatthew506	138
186	ssleepless	137
186	diggydog67	137
188	Ssor69	134
189	_Karmaa	133
189	SammiWolfGirl	133
191	I_Am_Mushkin	132
192	Donutt	130
193	TooManyDuck	129
193	gabriels543	129
193	lcvezra	129
196	lillips	128
197	wezzzi	127
198	Bandito_Roamer	125
199	audiocracked	124
199	Meatlaugh	124
201	6king6colt6	123
201	RebelAndroid	123
201	vandmanden	123
204	eiC_	122
204	Rebytre	122
206	NotMeanttoChange	121
206	2bolx_	121
208	picardred	120
208	Megarboh	120
208	SkateboardR6	120
211	FazeObama69	119
211	MangoTheFish	119
213	Fuad_R	118
213	SpacesickPrism	118
213	Sral7	118
216	Chromary	116
217	Awyrlas	115
218	ITDV	114
218	jessewegottacook	114
218	AlexxO_o	114
218	FishyBoy3811	114
222	Nicserso	113
223	Fildyr	112
224	pr33tu	106
224	emrekn	106
226	Factoroni	105
227	Kubelz	104
227	prizm_	104
229	soundad	102
230	GingerNeutron	101
230	00000000-0000-0000-0009-01ff0c3e5e4f	101
232	Hpdinosaur	100
233	Touched_Bread	98
233	k1ngGilgamesh	98
233	Syropatathe	98
233	Deerfoot	98
233	yatsuta	98
238	07shiny	97
239	LoboTheLobster	96
239	Marbz_	96
241	Smashic	95
241	Shogunite	95
243	AuroraSkies	94
244	G1ldor	93
245	TheDumbHuman	92
246	CollinMH06	91
246	yulgur1	91
246	BumbleBeever	91
246	xzvu	91
250	laron58	90
251	DarkS0L	89
252	Zoeyfortnite	88
253	burbankbuilder28	87
253	Fuhrer_Teemo	87
253	IAmTheWalrus910	87
256	CoffeeNoir	86
256	titanlax	86
256	mariominejedi	86
256	Blu3beast	86
260	tuckerdoodle	85
260	CattSoup	85
262	NieToksikpl	84
262	zToasty69z	84
264	Sleepy_Time_	83
265	T045RTY	82
265	FirsTimeGamingTV	82
267	Luigipunch989	81
267	ThisUserIsStump	81
269	Nicky_H225	80
269	Stiar	80
269	ooga47	80
269	JESS_THE_RERE	80
273	dimondking777	79
273	ZA07	79
275	Barlycorn	78
276	Incinere	77
276	BodaciousCake	77
276	gilesmcriles	77
276	Kouridragon	77
280	Kim_Jong_eel	76
280	XxCookiequeenxX	76
280	JayToe	76
283	groofles	75
284	SaucyDark	74
284	TheThomas69	74
286	bloodbiter	72
286	UltraZombie	72
288	Wooptey	70
288	Prismyst	70
288	DanTheBuilderino	70
291	ThiccExotic	69
291	Cambo5000	69
291	StinkyDiplomat	69
291	GoofySilly	69
291	ZoomieZoomie	69
296	Zedducius	68
296	shadowthemonkey	68
296	seramalen	68
296	starbits140	68
300	Cowison	67
