rank	username	minecraft:mined/minecraft:chest
164	Maenara	167
166	BlancoFlaco	166
166	XboxPanda	166
168	CattSoup	165
169	The_slideV3	163
170	_Dean_123	161
171	TheDankPlatypus	159
171	ayamefag	159
173	Apollo_993	158
173	Rasmanden	158
173	fluddd	158
176	camando92	157
177	BobDeBouwer1337	154
177	Dakar_	154
179	legal_tax_evader	153
180	AuroraValkyrie	150
180	Elastiq	150
182	lorpus	149
183	Mewar	148
184	CliffEmAll	147
185	Ryker	144
186	ZeroKraken	141
187	PortlyPete69	140
187	PlzNoBM	140
189	KingMatthew506	138
190	ssleepless	137
190	diggydog67	137
192	Ssor69	134
193	_Karmaa	133
193	SammiWolfGirl	133
195	I_Am_Mushkin	132
196	Donutt	130
197	TooManyDuck	129
197	yheece	129
197	lcvezra	129
200	lillips	128
201	wezzzi	127
202	Bandito_Roamer	125
202	Nicserso	125
204	Rebytre	124
204	AlexxO_o	124
204	audiocracked	124
204	Meatlaugh	124
208	6king6colt6	123
208	RebelAndroid	123
208	jessewegottacook	123
208	vandmanden	123
212	CLG_Kata	122
212	eiC_	122
214	NotMeanttoChange	121
214	2blox_	121
216	picardred	120
216	Megarboh	120
216	SkateboardR6	120
219	Eczbox	119
220	Fuad_R	118
220	Sral7	118
222	RoskobiOne	117
222	Crowman1	117
224	Chromary	116
225	Awyrlas	115
226	ITDV	114
226	FishyBoy3811	114
228	Fildyr	112
229	pr33tu	106
229	emrekn	106
231	Factoroni	105
232	Kubelz	104
232	prizm_	104
234	soundad	102
235	GingerNeutron	101
235	StinkyDiplomat	101
235	00000000-0000-0000-0009-01ff0c3e5e4f	101
238	Hpdinosaur	100
239	Smashic	99
240	Touched_Bread	98
240	k1ngGilgamesh	98
240	Syropatathe	98
240	Deerfoot	98
240	yatsuta	98
245	07shiny	97
246	LoboTheLobster	96
246	Marbz_	96
248	Shogunite	95
249	AuroraSkies	94
250	G1ldor	93
251	TheDumbHuman	92
251	ZoomieZoomie	92
253	CollinMH06	91
253	yulgur1	91
253	BumbleBeever	91
253	xzvu	91
257	laron58	90
258	DarkS0L	89
259	Zoeyfortnite	88
260	T045RTY	87
260	burbankbuilder28	87
260	Fuhrer_Teemo	87
260	IAmTheWalrus910	87
264	CoffeeNoir	86
264	titanlax	86
264	mariominejedi	86
264	Blu3beast	86
268	tuckerdoodle	85
269	NieToksikpl	84
269	zToasty69z	84
271	Sleepy_Time_	83
272	FirsTimeGamingTV	82
273	Luigipunch989	81
273	_3Stump_	81
275	Nicky_H225	80
275	Stiar	80
275	ooga47	80
275	JESS_THE_RERE	80
279	dimondking777	79
279	HolyVenom	79
281	Barlycorn	78
282	Incinere	77
282	BodaciousCake	77
282	gilesmcriles	77
282	Kouridragon	77
282	MineMaster0012	77
287	Kim_Jong_eel	76
287	XxCookiequeenxX	76
287	JayToe	76
290	shadowthemonkey	75
290	groofles	75
292	SaucyDark	74
292	TheThomas69	74
294	bloodbiter	72
294	DanTheBuilderino	72
294	UltraZombie	72
297	PazinGaming	70
297	Wooptey	70
297	Prismyst	70
297	_Mythic____	70
