rank	username	minecraft:mined/minecraft:chest
132	Ryan_GEMS	236
132	himak1	236
134	Deathkob	235
135	tsitrawhy	232
136	H72l9w	231
137	__tomato	228
138	Smashic	222
139	Xclax101	220
140	Xalithia	218
140	Skylord_Luke	218
142	Quotary	217
143	cedric72	209
143	sadvavilloso	209
145	set67	206
146	Euclidoris	205
147	Swexti	204
147	OfficerAnvil	204
149	Prodiginus	201
150	_Nuf	197
151	Hoid_the_Roamer	196
151	EngagedGrub41	196
153	SpacesickPrism	195
154	stuy9	191
155	Arceus1975	190
156	Warlord324	189
157	Airem_Core	185
157	Kferno	185
159	IamCL4SSY	182
160	RatatJuice	181
160	AstreaTSS	181
162	UrbanPlanningEx	179
163	Njensen7	178
164	Kyrum2169	176
165	WyngGoy	175
165	HesDemonPants	175
167	Ssor69	170
167	cheerytomato	170
167	Inchef	170
170	r123moore	167
170	Maenara	167
172	BlancoFlaco	166
172	XboxPanda	166
174	CattSoup	165
175	The_slideV3	163
176	_Dean_123	161
177	TheDankPlatypus	159
177	ayamefag	159
179	jessewegottacook	158
179	Rasmanden	158
179	fluddd	158
182	camando92	157
183	BobDeBouwer1337	154
183	Dakar_	154
185	legal_tax_evader	153
186	AuroraValkyrie	150
186	Elastiq	150
188	lorpus	149
189	Mewar	148
190	CliffEmAll	147
191	Ryker	144
192	ZeroKraken	141
193	PortlyPete69	140
193	PlzNoBM	140
195	KingMatthew506	138
196	ssleepless	137
196	diggydog67	137
198	_Karmaa	133
198	SammiWolfGirl	133
200	I_Am_Mushkin	132
201	CLG_Kata	131
202	Donutt	130
203	TooManyDuck	129
203	yheece	129
203	lcvezra	129
206	Rebytre	128
206	lillips	128
208	wezzzi	127
209	Bandito_Roamer	125
210	AlexxO_o	124
210	audiocracked	124
210	Meatlaugh	124
213	6king6colt6	123
213	RebelAndroid	123
213	vandmanden	123
216	eiC_	122
217	NotMeanttoChange	121
217	2blox_	121
219	picardred	120
219	Megarboh	120
219	SkateboardR6	120
222	Eczbox	119
223	Fuad_R	118
223	Sral7	118
225	RoskobiOne	117
225	Crowman1	117
227	Chromary	116
228	Awyrlas	115
229	ITDV	114
229	FishyBoy3811	114
231	Fildyr	112
232	pr33tu	106
232	emrekn	106
234	Factoroni	105
235	Kubelz	104
235	prizm_	104
237	soundad	102
238	GingerNeutron	101
238	StinkyDiplomat	101
238	00000000-0000-0000-0009-01ff0c3e5e4f	101
241	Hpdinosaur	100
242	Touched_Bread	98
242	k1ngGilgamesh	98
242	Syropatathe	98
242	Deerfoot	98
242	yatsuta	98
242	TheBananaKat	98
248	07shiny	97
249	LoboTheLobster	96
249	Marbz_	96
251	Shogunite	95
252	AuroraSkies	94
253	G1ldor	93
254	TheDumbHuman	92
254	ZoomieZoomie	92
256	CollinMH06	91
256	yulgur1	91
256	BumbleBeever	91
256	xzvu	91
260	laron58	90
261	hanaryheatwave	89
261	DarkS0L	89
263	Zoeyfortnite	88
264	T045RTY	87
264	burbankbuilder28	87
264	Fuhrer_Teemo	87
264	IAmTheWalrus910	87
268	CoffeeNoir	86
268	titanlax	86
268	mariominejedi	86
268	Blu3beast	86
272	tuckerdoodle	85
273	NieToksikpl	84
273	zToasty69z	84
275	Sleepy_Time_	83
276	FirsTimeGamingTV	82
277	MineMaster0012	81
277	Luigipunch989	81
277	_3Stump_	81
280	Nicky_H225	80
280	Stiar	80
280	ooga47	80
280	JESS_THE_RERE	80
284	dimondking777	79
284	HolyVenom	79
286	shadowthemonkey	78
286	Barlycorn	78
288	Incinere	77
288	BodaciousCake	77
288	gilesmcriles	77
288	Kouridragon	77
292	PazinGaming	76
292	Kim_Jong_eel	76
292	XxCookiequeenxX	76
292	JayToe	76
296	groofles	75
297	SaucyDark	74
297	TheThomas69	74
299	k_ce	73
299	excelsionprime	73
