rank	username	minecraft:mined/minecraft:chest
152	Njensen7	178
153	Kyrum2169	176
154	WyngGoy	175
154	HesDemonPants	175
156	cheerytomato	170
156	Inchef	170
158	r123moore	167
158	Maenara	167
158	pixelviolin	167
161	BlancoFlaco	166
161	XboxPanda	166
163	The_slideV3	163
164	_Dean_123	161
165	ayamefag	159
166	Rasmanden	158
166	fluddd	158
168	camando92	157
169	BobDeBouwer1337	154
170	legal_tax_evader	153
171	AuroraValkyrie	150
171	Elastiq	150
173	lorpus	149
173	TheDankPlatypus	149
175	Mewar	148
176	CliffEmAll	147
177	Ryker	144
177	4774	144
179	SmashingPump	143
180	ZeroKraken	141
181	PortlyPete69	140
181	PlzNoBM	140
183	Mattesco	138
183	KingMatthew506	138
185	ssleepless	137
185	diggydog67	137
187	Ssor69	134
188	_Karmaa	133
189	I_Am_Mushkin	132
190	SammiWolfGirl	131
191	Donutt	130
192	TooManyDuck	129
192	gabriels543	129
192	lcvezra	129
195	lillips	128
195	MyNameIsDakar	128
197	wezzzi	127
198	Bandito_Roamer	125
199	audiocracked	124
199	Meatlaugh	124
201	6king6colt6	123
201	RebelAndroid	123
201	vandmanden	123
204	eiC_	122
204	Rebytre	122
206	NotMeanttoChange	121
206	2bolx_	121
208	picardred	120
208	Megarboh	120
208	SkateboardR6	120
211	MangoTheFish	119
212	Fuad_R	118
212	SpacesickPrism	118
212	Sral7	118
215	Chromary	116
216	Awyrlas	115
217	FazeObama69	114
217	ITDV	114
217	AlexxO_o	114
217	FishyBoy3811	114
221	Nicserso	113
222	Fildyr	112
223	jessewegottacook	111
224	pr33tu	106
224	emrekn	106
226	Factoroni	105
227	Kubelz	104
227	prizm_	104
229	soundad	102
230	GingerNeutron	101
230	00000000-0000-0000-0009-01ff0c3e5e4f	101
232	Hpdinosaur	100
233	Touched_Bread	98
233	k1ngGilgamesh	98
233	Syropatathe	98
233	Deerfoot	98
233	yatsuta	98
238	07shiny	97
239	LoboTheLobster	96
239	Marbz_	96
241	Shogunite	95
242	AuroraSkies	94
243	G1ldor	93
244	TheDumbHuman	92
245	CollinMH06	91
245	yulgur1	91
245	BumbleBeever	91
245	xzvu	91
249	laron58	90
250	DarkS0L	89
251	Zoeyfortnite	88
252	burbankbuilder28	87
252	Fuhrer_Teemo	87
252	IAmTheWalrus910	87
255	CoffeeNoir	86
255	titanlax	86
255	mariominejedi	86
255	Blu3beast	86
259	tuckerdoodle	85
260	zToasty69z	84
261	Sleepy_Time_	83
262	T045RTY	82
262	FirsTimeGamingTV	82
264	Luigipunch989	81
264	ThisUserIsStump	81
266	NieToksikpl	80
266	Nicky_H225	80
266	Stiar	80
266	ooga47	80
266	JESS_THE_RERE	80
271	dimondking777	79
271	ZA07	79
273	Barlycorn	78
274	Incinere	77
274	BodaciousCake	77
274	gilesmcriles	77
274	Kouridragon	77
278	Kim_Jong_eel	76
278	XxCookiequeenxX	76
278	JayToe	76
281	groofles	75
282	SaucyDark	74
282	TheThomas69	74
284	bloodbiter	72
284	UltraZombie	72
286	CattSoup	71
287	Wooptey	70
287	Prismyst	70
287	DanTheBuilderino	70
290	ThiccExotic	69
290	Cambo5000	69
290	StinkyDiplomat	69
290	GoofySilly	69
290	ZoomieZoomie	69
295	Zedducius	68
295	seramalen	68
295	starbits140	68
298	Cowison	67
298	NYJ	67
300	oreee	66
