rank	username	minecraft:mined/minecraft:chest
132	AstreaTSS	238
133	Ryan_GEMS	236
133	himak1	236
135	Deathkob	235
136	tsitrawhy	232
137	H72l9w	231
138	__tomato	228
139	lunathelemon	225
140	Smashic	224
141	Xclax101	220
142	Xalithia	218
142	Skylord_Luke	218
144	Quotary	217
145	cedric72	209
145	sadvavilloso	209
147	set67	206
148	Euclidoris	205
149	ITDV	204
149	Swexti	204
149	OfficerAnvil	204
152	Prodiginus	201
153	_Nuf	197
153	SpacesickPrism	197
155	Hoid_the_Roamer	196
155	EngagedGrub41	196
157	Arceus1975	193
158	stuy9	191
159	Warlord324	189
160	Airem_Core	185
160	Kferno	185
162	RatatJuice	183
163	IamCL4SSY	182
164	UrbanPlanningEx	179
165	Njensen7	178
166	Kyrum2169	176
167	WyngGoy	175
167	HesDemonPants	175
169	Ssor69	170
169	cheerytomato	170
169	Inchef	170
172	r123moore	167
172	Maenara	167
174	BlancoFlaco	166
174	XboxPanda	166
176	CattSoup	165
177	The_slideV3	163
178	_Dean_123	162
179	TheDankPlatypus	159
179	ayamefag	159
181	jessewegottacook	158
181	Rasmanden	158
181	fluddd	158
184	camando92	157
185	BobDeBouwer1337	154
185	Dakar_	154
187	legal_tax_evader	153
188	AuroraValkyrie	150
188	Elastiq	150
190	lorpus	149
191	Mewar	148
192	CliffEmAll	147
193	Ryker	144
194	ZeroKraken	141
195	PortlyPete69	140
195	PlzNoBM	140
197	KingMatthew506	138
198	ssleepless	137
198	diggydog67	137
200	_Karmaa	133
200	SammiWolfGirl	133
202	I_Am_Mushkin	132
203	CLG_Kata	131
204	Donutt	130
205	TooManyDuck	129
205	yheece	129
205	lcvezra	129
208	Rebytre	128
208	lillips	128
210	wezzzi	127
211	Bandito_Roamer	125
212	AlexxO_o	124
212	audiocracked	124
212	Meatlaugh	124
215	6king6colt6	123
215	RebelAndroid	123
215	vandmanden	123
218	eiC_	122
219	NotMeanttoChange	121
219	TheBananaKat	121
219	2blox_	121
222	picardred	120
222	Megarboh	120
222	SkateboardR6	120
225	Eczbox	119
226	Fuad_R	118
226	Sral7	118
228	RoskobiOne	117
228	Crowman1	117
230	Chromary	116
231	Awyrlas	115
232	FishyBoy3811	114
233	Fildyr	112
234	pr33tu	106
234	emrekn	106
236	Factoroni	105
237	Kubelz	104
237	prizm_	104
239	soundad	102
240	GingerNeutron	101
240	StinkyDiplomat	101
240	00000000-0000-0000-0009-01ff0c3e5e4f	101
243	Hpdinosaur	100
244	Touched_Bread	98
244	k1ngGilgamesh	98
244	Syropatathe	98
244	Deerfoot	98
244	yatsuta	98
249	07shiny	97
250	LoboTheLobster	96
250	Marbz_	96
252	Shogunite	95
253	AuroraSkies	94
254	G1ldor	93
255	hanaryheatwave	92
255	TheDumbHuman	92
255	ZoomieZoomie	92
258	CollinMH06	91
258	yulgur1	91
258	BumbleBeever	91
258	xzvu	91
262	laron58	90
263	DarkS0L	89
264	Zoeyfortnite	88
265	T045RTY	87
265	burbankbuilder28	87
265	oscminus	87
265	Fuhrer_Teemo	87
265	IAmTheWalrus910	87
270	PazinGaming	86
270	ECstardust	86
270	CoffeeNoir	86
270	titanlax	86
270	mariominejedi	86
270	Blu3beast	86
276	tuckerdoodle	85
277	k_ce	84
277	NieToksikpl	84
277	zToasty69z	84
280	Sleepy_Time_	83
281	FirsTimeGamingTV	82
282	BPTY4618	81
282	MineMaster0012	81
282	Luigipunch989	81
282	_3Stump_	81
286	Nicky_H225	80
286	Stiar	80
286	ooga47	80
286	JESS_THE_RERE	80
290	dimondking777	79
290	shadowthemonkey	79
290	HolyVenom	79
293	Krowuss	78
293	Barlycorn	78
295	Incinere	77
295	BodaciousCake	77
295	gilesmcriles	77
295	Kouridragon	77
299	SteveCraftBlocks	76
299	Kim_Jong_eel	76
