rank	username	minecraft:mined/minecraft:chest
94	Hermanni__	283
95	ImpavidArcher	274
96	TheSecondLord	267
97	Lutres_Torane	266
98	Groovy_MoonBird	261
98	chipklip	261
100	obzii	257
101	Rumpletaezer	255
102	Jackster03	253
103	Eczbek	251
104	12Magner05	249
105	_Virify_	241
106	Paintz	239
106	Onennon	239
108	Dedalus36	236
108	himak1	236
110	NameGenerat0r	235
111	tsitrawhy	232
112	H72l9w	231
113	Deathkob	229
114	__tomato	228
115	Merv__	224
115	xxPipperDipperxx	224
117	Soplight	222
118	Xalithia	218
119	wwwwinnebagoooo	214
120	Xclax101	213
121	Jiminie	211
122	cedric72	209
122	sadvavilloso	209
122	Quotary	209
125	MattieHD	206
125	set67	206
127	Euclidoris	205
128	Swexti	204
128	OfficerAnvil	204
130	Prodiginus	201
131	_Nuf	197
132	Hoid_the_Roamer	196
133	stuy9	191
134	Warlord324	189
135	Skylord_Luke	186
136	Airem_Core	185
136	Kferno	185
138	Sky_light_KING	182
139	UrbanPlanner1978	179
140	Kyrum2169	176
140	Njensen7	176
142	WyngGoy	175
142	HesDemonPants	175
144	cowgirlkasia	170
145	r123moore	167
145	Maenara	167
145	pixelviolin	167
148	BlancoFlaco	166
148	XboxPanda	166
150	The_slideV3	163
151	_Dean_123	161
152	ayamefag	159
153	Arceus1975	158
153	Rasmanden	158
153	fluddd	158
156	Kowcio_	157
156	camando92	157
158	BobDeBouwer1337	154
159	loveseeker	153
160	AuroraValkyrie	150
161	egglapras	149
162	Mewar	148
163	CliffEmAll	147
164	Ryker	144
165	Drlzyy	143
166	ZeroKraken	141
167	PlzNoBM	140
168	KingMatthew506	138
169	ssleepless	137
169	diggydog67	137
171	Inchef	136
172	Ssor69	134
173	_Karmaa	133
174	I_Am_Mushkin	132
174	diamondgolem35	132
176	Donutt	130
177	TooManyDuck	129
177	gabriels543	129
177	lcvezra	129
177	SammiWolfGirl	129
181	TheDankPlatypus	128
181	lillips	128
181	MyNameIsDakar	128
184	wezzzi	127
185	Bandito_Roamer	125
186	audiocracked	124
186	Meatlaugh	124
188	6king6colt6	123
188	vandmanden	123
190	eiC_	122
190	Rebytre	122
192	NotMeanttoChange	121
193	picardred	120
193	Megarboh	120
193	SkateboardR6	120
196	MangoTheFish	119
197	Sral7	118
198	RebelAndroid	116
198	Chromary	116
200	Awyrlas	115
201	MSK__	114
201	FishyBoy3811	114
203	PortlyPete69	113
203	Nicserso	113
205	Fildyr	112
206	pr33tu	106
206	emrekn	106
208	Factoroni	105
209	Kubelz	104
210	soundad	102
211	GingerNeutron	101
212	Hpdinosaur	100
213	k1ngGilgamesh	98
213	Syropatathe	98
213	Deerfoot	98
213	yatsuta	98
217	07shiny	97
217	2blox	97
219	LoboTheLobster	96
219	Marbz_	96
221	Shogunite	95
222	RatatJuice	94
222	AuroraSkies	94
224	G1ldor	93
225	TheDumbHuman	92
225	Segotep999	92
227	CollinMH06	91
227	yulgur1	91
227	BumbleBeever	91
227	stahouo	91
231	laron58	90
232	prizm_	89
232	DarkS0L	89
234	Zoeyfortnite	88
235	burbankbuilder28	87
235	Fuhrer_Teemo	87
235	IAmTheWalrus910	87
238	CoffeeNoir	86
238	titanlax	86
238	mariominejedi	86
238	Blu3beast	86
242	tuckerdoodle	85
243	ToastedGamingYT	84
244	T045RTY	82
244	FirsTimeGamingTV	82
246	Luigipunch989	81
246	_3Stump_	81
248	_NieToksikpl_	80
248	Nicky_H225	80
248	Stiar	80
248	ooga47	80
248	JESS_THE_RERE	80
253	dimondking777	79
253	HolyVenom	79
255	Barlycorn	78
256	Incinere	77
256	BodaciousCake	77
256	gilesmcriles	77
256	Kouridragon	77
260	Kim_Jong_eel	76
260	XxCookiequeenxX	76
260	JayToe	76
263	SaucyDark	74
263	TheThomas69	74
265	Alteriity	72
265	bloodbiter	72
265	UltraZombie	72
268	Fuad_R	71
269	Wooptey	70
269	Prismyst	70
269	Touched_Bread	70
269	DanTheBuilderino	70
273	awesomeoneme	69
273	Cambo5000	69
273	Steven1282598	69
273	ZoomieZoomie	69
277	Zedducius	68
277	seramalen	68
277	starbits140	68
280	Cowison	67
280	NYJ	67
282	oreee	66
283	RoskobiOne	65
283	Yatitay	65
283	fw3xywashere	65
286	Nicky19	64
287	_stets	63
287	dopplexd	63
287	Cryptacity	63
290	ExtraDumb	62
290	slkiey	62
290	fade_emerge78823	62
290	Covalents	62
290	trixterrx	62
290	kinas45y5	62
296	301851	61
296	arcanemagic	61
298	Quincannon	60
298	Toriankel	60
300	King_Pancake1	59
