rank	username	minecraft:mined/minecraft:chest
159	Ryker	144
160	Drlzyy	143
161	ZeroKraken	141
162	PlzNoBM	140
163	KingMatthew506	138
164	ssleepless	137
164	diggydog67	137
166	Inchef	136
167	Ssor69	134
168	_Karmaa	133
169	I_Am_Mushkin	132
169	diamondgolem35	132
171	Donutt	130
172	TooManyDuck	129
172	gabriels543	129
172	lcvezra	129
172	SammiWolfGirl	129
176	lillips	128
176	MyNameIsDakar	128
176	Njensen7	128
179	wezzzi	127
180	Bandito_Roamer	125
181	audiocracked	124
181	Meatlaugh	124
183	6king6colt6	123
183	vandmanden	123
185	eiC_	122
186	NotMeanttoChange	121
187	picardred	120
187	Megarboh	120
187	SkateboardR6	120
190	MangoTheFish	119
191	Sral7	118
192	Chromary	116
193	Awyrlas	115
194	MSK__	114
194	FishyBoy3811	114
196	PortlyPete69	113
196	Nicserso	113
198	Fildyr	112
199	Rebytre	107
200	pr33tu	106
200	emrekn	106
202	Factoroni	105
203	Kubelz	104
204	RebelAndroid	103
205	soundad	102
206	GingerNeutron	101
207	Hpdinosaur	100
208	k1ngGilgamesh	98
208	Syropatathe	98
208	Deerfoot	98
208	yatsuta	98
212	07shiny	97
213	LoboTheLobster	96
213	Marbz_	96
215	Shogunite	95
216	AuroraSkies	94
217	G1ldor	93
217	2blox	93
219	TheDumbHuman	92
220	CollinMH06	91
220	yulgur1	91
220	BumbleBeever	91
220	stahouo	91
224	laron58	90
225	DarkS0L	89
226	Zoeyfortnite	88
227	burbankbuilder28	87
227	Fuhrer_Teemo	87
227	IAmTheWalrus910	87
230	CoffeeNoir	86
230	titanlax	86
230	mariominejedi	86
230	Blu3beast	86
234	T045RTY	82
234	FirsTimeGamingTV	82
236	Luigipunch989	81
236	_3Stump_	81
238	_NieToksikpl_	80
238	Nicky_H225	80
238	Stiar	80
238	ooga47	80
238	JESS_THE_RERE	80
243	HolyVenom	79
244	Barlycorn	78
245	Incinere	77
245	BodaciousCake	77
245	gilesmcriles	77
245	Kouridragon	77
249	Kim_Jong_eel	76
249	XxCookiequeenxX	76
249	JayToe	76
252	dimondking777	75
253	SaucyDark	74
253	TheThomas69	74
255	bloodbiter	72
255	UltraZombie	72
257	Wooptey	70
257	DanTheBuilderino	70
259	awesomeoneme	69
259	Cambo5000	69
259	Steven1282598	69
262	Zedducius	68
262	seramalen	68
262	starbits140	68
265	Cowison	67
265	NYJ	67
267	oreee	66
268	RoskobiOne	65
268	Yatitay	65
268	TheDankPlatypus	65
271	Nicky19	64
272	_stets	63
272	dopplexd	63
272	Cryptacity	63
275	ExtraDumb	62
275	RatatJuice	62
275	slkiey	62
275	Covalents	62
275	trixterrx	62
275	kinas45y5	62
281	301851	61
281	arcanemagic	61
283	Quincannon	60
283	Toriankel	60
285	King_Pancake1	59
285	Optiprimus	59
285	anbbang	59
288	Hyugo	58
288	Octatrack	58
288	fr0stss	58
288	TheSeismicDuck	58
288	DTwenty	58
288	MovingFish7	58
288	IvarEXE	58
295	Flores991	57
295	ivorico	57
295	claivin	57
298	jimbo61101jr	56
298	surfinggiraffejp	56
298	KartivGal	56
