rank	username	minecraft:mined/minecraft:chest
98	_Virify_	241
99	Paintz	239
99	Onennon	239
101	Dedalus36	236
101	himak1	236
103	NameGenerat0r	235
104	12Magner05	234
105	TheSecondLord	233
106	H72l9w	231
107	Deathkob	229
108	__tomato	228
109	Merv__	224
110	Soplight	221
111	Xalithia	218
112	Xclax101	213
113	PlasticOtari	210
114	cedric72	209
114	sadvavilloso	209
114	Quotary	209
117	MattieHD	206
117	set67	206
119	Euclidoris	205
120	Swexti	204
120	OfficerAnvil	204
122	Prodiginus	201
123	_Nuf	197
124	Hoid_the_Roamer	196
125	xxPipperDipperxx	193
126	stuy9	191
127	Warlord324	189
128	Airem_Core	185
128	Kferno	185
130	Sky_light_KING	182
131	UrbanPlanner1978	179
132	Skylord_Luke	176
132	Kyrum2169	176
134	WyngGoy	175
134	HesDemonPants	175
136	cowgirlkasia	170
137	r123moore	167
137	Maenara	167
137	pixelviolin	167
140	BlancoFlaco	166
140	XboxPanda	166
140	Lutres_Torane	166
143	The_slideV3	163
144	_Dean_123	161
145	ayamefag	159
146	Arceus1975	158
146	Rasmanden	158
146	fluddd	158
149	Kowcio_	157
149	camando92	157
151	BobDeBouwer1337	154
152	loveseeker	153
153	AuroraValkyrie	150
154	egglapras	149
155	Mewar	148
156	CliffEmAll	147
157	Drlzyy	143
158	ZeroKraken	141
159	PlzNoBM	140
160	KingMatthew506	138
161	ssleepless	137
161	diggydog67	137
163	Inchef	136
164	Ssor69	134
165	_Karmaa	133
166	I_Am_Mushkin	132
166	diamondgolem35	132
168	Donutt	130
169	TooManyDuck	129
169	gabriels543	129
169	lcvezra	129
169	SammiWolfGirl	129
173	lillips	128
173	MyNameIsDakar	128
173	Njensen7	128
176	wezzzi	127
177	Bandito_Roamer	125
178	audiocracked	124
178	Meatlaugh	124
180	6king6colt6	123
180	vandmanden	123
182	eiC_	122
183	NotMeanttoChange	121
183	Eczbek	121
185	picardred	120
185	Megarboh	120
185	SkateboardR6	120
188	MangoTheFish	119
189	Sral7	118
190	Chromary	116
191	Awyrlas	115
192	MSK__	114
192	FishyBoy3811	114
194	PortlyPete69	113
194	Nicserso	113
196	Fildyr	112
197	pr33tu	106
197	emrekn	106
199	Factoroni	105
200	Kubelz	104
201	RebelAndroid	103
202	soundad	102
202	Rebytre	102
204	GingerNeutron	101
205	Hpdinosaur	100
206	k1ngGilgamesh	98
206	Syropatathe	98
206	Deerfoot	98
206	yatsuta	98
210	Jiminie	97
210	07shiny	97
212	LoboTheLobster	96
213	Shogunite	95
214	Marbz_	94
215	G1ldor	93
216	TheDumbHuman	92
217	CollinMH06	91
217	yulgur1	91
217	BumbleBeever	91
217	stahouo	91
221	laron58	90
222	DarkS0L	89
223	Zoeyfortnite	88
224	burbankbuilder28	87
224	Fuhrer_Teemo	87
224	IAmTheWalrus910	87
227	CoffeeNoir	86
227	titanlax	86
227	mariominejedi	86
227	Blu3beast	86
231	2blox	83
232	T045RTY	82
232	FirsTimeGamingTV	82
234	Luigipunch989	81
234	_3Stump_	81
236	_NieToksikpl_	80
236	Nicky_H225	80
236	Stiar	80
236	ooga47	80
236	JESS_THE_RERE	80
241	HolyVenom	79
242	Barlycorn	78
243	Incinere	77
243	BodaciousCake	77
243	gilesmcriles	77
243	Kouridragon	77
247	Kim_Jong_eel	76
247	XxCookiequeenxX	76
247	JayToe	76
250	SaucyDark	74
250	TheThomas69	74
252	bloodbiter	72
252	UltraZombie	72
254	Wooptey	70
254	DanTheBuilderino	70
256	awesomeoneme	69
256	Cambo5000	69
256	Steven1282598	69
259	Zedducius	68
259	seramalen	68
259	starbits140	68
262	Cowison	67
262	NYJ	67
264	oreee	66
265	RoskobiOne	65
265	Yatitay	65
265	TheDankPlatypus	65
268	Nicky19	64
269	_stets	63
269	dopplexd	63
269	Cryptacity	63
272	ExtraDumb	62
272	RatatJuice	62
272	slkiey	62
272	Covalents	62
272	trixterrx	62
272	kinas45y5	62
278	301851	61
278	arcanemagic	61
280	Quincannon	60
280	Toriankel	60
282	King_Pancake1	59
282	Optiprimus	59
282	anbbang	59
285	Hyugo	58
285	Octatrack	58
285	fr0stss	58
285	TheSeismicDuck	58
285	DTwenty	58
285	MovingFish7	58
285	IvarEXE	58
292	Flores991	57
292	ivorico	57
292	claivin	57
295	jimbo61101jr	56
295	surfinggiraffejp	56
295	KartivGal	56
295	LexMakesHistory	56
295	layabout100	56
295	jcool7	56
