rank	username	minecraft:mined/minecraft:chest
147	Maenara	167
147	pixelviolin	167
150	BlancoFlaco	166
150	XboxPanda	166
152	The_slideV3	163
153	_Dean_123	161
154	ayamefag	159
155	Rasmanden	158
155	fluddd	158
157	Kowcio_	157
157	camando92	157
159	BobDeBouwer1337	154
160	loveseeker	153
161	AuroraValkyrie	150
162	egglapras	149
163	Mewar	148
164	CliffEmAll	147
165	Ryker	144
166	Drlzyy	143
167	ZeroKraken	141
168	PlzNoBM	140
169	KingMatthew506	138
170	ssleepless	137
170	diggydog67	137
172	Inchef	136
173	Ssor69	134
174	_Karmaa	133
175	I_Am_Mushkin	132
175	diamondgolem35	132
177	Donutt	130
178	TooManyDuck	129
178	gabriels543	129
178	lcvezra	129
178	SammiWolfGirl	129
182	TheDankPlatypus	128
182	lillips	128
182	MyNameIsDakar	128
185	wezzzi	127
186	Bandito_Roamer	125
187	audiocracked	124
187	Meatlaugh	124
189	6king6colt6	123
189	vandmanden	123
191	eiC_	122
191	Rebytre	122
193	NotMeanttoChange	121
193	2blox	121
195	picardred	120
195	Megarboh	120
195	SkateboardR6	120
198	MangoTheFish	119
199	Sral7	118
200	RebelAndroid	116
200	Chromary	116
202	Awyrlas	115
203	MSK__	114
203	FishyBoy3811	114
205	PortlyPete69	113
205	Nicserso	113
207	Fildyr	112
207	Segotep999	112
209	pr33tu	106
209	emrekn	106
211	Factoroni	105
212	Kubelz	104
213	prizm_	103
214	soundad	102
215	GingerNeutron	101
216	Hpdinosaur	100
217	k1ngGilgamesh	98
217	Syropatathe	98
217	Deerfoot	98
217	yatsuta	98
221	07shiny	97
222	LoboTheLobster	96
222	Marbz_	96
224	Shogunite	95
225	AuroraSkies	94
226	G1ldor	93
227	TheDumbHuman	92
228	CollinMH06	91
228	yulgur1	91
228	BumbleBeever	91
228	stahouo	91
232	laron58	90
233	DarkS0L	89
234	Zoeyfortnite	88
235	burbankbuilder28	87
235	Fuhrer_Teemo	87
235	IAmTheWalrus910	87
238	CoffeeNoir	86
238	titanlax	86
238	mariominejedi	86
238	Blu3beast	86
242	tuckerdoodle	85
243	ToastedGamingYT	84
244	T045RTY	82
244	FirsTimeGamingTV	82
246	Luigipunch989	81
246	_3Stump_	81
248	NieToksikpl	80
248	Nicky_H225	80
248	Stiar	80
248	ooga47	80
248	JESS_THE_RERE	80
248	Fuad_R	80
254	dimondking777	79
254	HolyVenom	79
256	Barlycorn	78
257	Incinere	77
257	BodaciousCake	77
257	gilesmcriles	77
257	Kouridragon	77
261	Kim_Jong_eel	76
261	XxCookiequeenxX	76
261	JayToe	76
264	groofles	75
265	SaucyDark	74
265	TheThomas69	74
267	Touched_Bread	73
268	Alteriity	72
268	bloodbiter	72
268	UltraZombie	72
271	Wooptey	70
271	Prismyst	70
271	DanTheBuilderino	70
274	awesomeoneme	69
274	Cambo5000	69
274	StinkyDiplomat	69
274	Steven1282598	69
274	ZoomieZoomie	69
279	Zedducius	68
279	seramalen	68
279	starbits140	68
282	Cowison	67
282	NYJ	67
284	oreee	66
285	RoskobiOne	65
285	Yatitay	65
285	fw3xywashere	65
288	_stets	64
288	Nicky19	64
290	dopplexd	63
290	Cryptacity	63
292	ExtraDumb	62
292	slkiey	62
292	fade_emerge78823	62
292	Covalents	62
292	trixterrx	62
292	kinas45y5	62
298	301851	61
298	arcanemagic	61
298	AlexxO_o	61
