rank	username	minecraft:mined/minecraft:chest
190	XboxPanda	166
192	CattSoup	165
193	The_slideV3	163
194	_Dean_123	162
195	tuckerdoodle	161
196	TheDankPlatypus	159
196	ayamefag	159
198	skroobiez	158
198	hydrothebot	158
198	Rasmanden	158
198	_flud	158
202	camando92	157
203	BobDeBouwer1337	154
203	Dakar_	154
205	legal_tax_evader	153
205	DairyNickel756	153
207	QuiCreans	152
207	SvenskaSara	152
209	k_ce	151
210	AuroraValkyrie	150
210	Elastiq	150
212	lorpus	149
213	RoskobiOne	148
213	Mewar	148
215	CliffEmAll	147
216	Ryker	144
216	lorywithay	144
218	Gus2005	142
219	ZeroKraken	141
220	craaaash	140
220	PortlyPete69	140
220	PlzNoBM	140
223	emreknugrlu	138
223	KingMatthew506	138
225	ssleepless	137
225	diggydog67	137
227	Secret_Canary	135
228	_Karmaa	133
228	SammiWolfGirl	133
230	I_Am_Mushkin	132
231	Napoleonpancake	131
231	HUNTERmaun	131
233	Donutt	130
234	TooManyDuck	129
234	yheece	129
234	Rebytre	129
234	miramyu	129
238	wezzzi	127
239	Bandito_Roamer	125
240	AlexxO_o	124
240	audiocracked	124
240	Meatlaugh	124
243	6king6colt6	123
243	RebelAndroid	123
243	vandmanden	123
246	eiC_	122
247	NotMeanttoChange	121
247	TheBananaKat	121
247	2blox_	121
250	picardred	120
250	Megarboh	120
250	SkateboardR6	120
253	wx4z	119
254	Fuad_R	118
254	Sral7	118
256	Crowman1	117
257	Chromary	116
258	Awyrlas	115
259	FishyBoy3811	114
260	Fildyr	112
261	Krowuss	108
262	pr33tu	106
262	emrekn	106
264	Touched_Bread	105
264	Factoroni	105
266	Kubelz	104
266	prizm_	104
268	soundad	102
269	PazinGaming	101
269	GingerNeutron	101
269	StinkyDiplomat	101
269	00000000-0000-0000-0009-01ff0c3e5e4f	101
273	Hpdinosaur	100
273	_Mythic____	100
273	Pumpkin_P_Patch	100
276	k1ngGilgamesh	98
276	Syropatathe	98
276	Deerfoot	98
276	yatsuta	98
280	07shiny	97
281	LoboTheLobster	96
281	Marbz_	96
283	Shogunite	95
284	AuroraSkies	94
285	G1ldor	93
286	TheDumbHuman	92
286	ZoomieZoomie	92
288	CollinMH06	91
288	yulgur1	91
288	BumbleBeever	91
288	xzvu	91
292	laron58	90
293	DarkS0L	89
294	TwinTowerV2	88
295	T045RTY	87
295	burbankbuilder28	87
295	Samificator	87
295	Fuhrer_Teemo	87
295	IAmTheWalrus910	87
300	CoffeeNoir	86
