rank	username	minecraft:mined/minecraft:chest
117	xxPipperDipperxx	224
119	wwwwinnebagoooo	222
120	Xalithia	218
121	Xclax101	213
122	cedric72	209
122	sadvavilloso	209
122	Quotary	209
125	MattieHD	206
125	set67	206
127	Euclidoris	205
128	Swexti	204
128	OfficerAnvil	204
130	Prodiginus	201
131	_Nuf	197
132	Hoid_the_Roamer	196
133	stuy9	191
134	Arceus1975	190
134	Skylord_Luke	190
136	Warlord324	189
137	Airem_Core	185
137	Kferno	185
139	Sky_light_KING	182
140	RatatJuice	181
141	UrbanPlanner1978	179
142	Njensen7	178
143	Kyrum2169	176
144	WyngGoy	175
144	HesDemonPants	175
146	cowgirlkasia	170
147	r123moore	167
147	Maenara	167
147	pixelviolin	167
150	BlancoFlaco	166
150	XboxPanda	166
152	The_slideV3	163
153	_Dean_123	161
154	ayamefag	159
155	Rasmanden	158
155	fluddd	158
157	Kowcio_	157
157	camando92	157
159	BobDeBouwer1337	154
160	loveseeker	153
161	AuroraValkyrie	150
162	egglapras	149
163	Mewar	148
164	CliffEmAll	147
165	Ryker	144
166	Drlzyy	143
167	ZeroKraken	141
168	PlzNoBM	140
169	Segotep999	138
169	KingMatthew506	138
171	ssleepless	137
171	diggydog67	137
173	Inchef	136
174	Ssor69	134
175	_Karmaa	133
176	I_Am_Mushkin	132
176	diamondgolem35	132
178	Donutt	130
179	TooManyDuck	129
179	gabriels543	129
179	lcvezra	129
179	SammiWolfGirl	129
183	TheDankPlatypus	128
183	lillips	128
183	MyNameIsDakar	128
186	wezzzi	127
187	Bandito_Roamer	125
188	audiocracked	124
188	Meatlaugh	124
190	6king6colt6	123
190	vandmanden	123
192	eiC_	122
192	Rebytre	122
194	NotMeanttoChange	121
194	2blox	121
196	picardred	120
196	Megarboh	120
196	SkateboardR6	120
199	MangoTheFish	119
200	Sral7	118
201	RebelAndroid	116
201	Chromary	116
203	Awyrlas	115
204	MSK__	114
204	FishyBoy3811	114
206	PortlyPete69	113
206	Nicserso	113
208	Fildyr	112
209	pr33tu	106
209	emrekn	106
211	Factoroni	105
212	Kubelz	104
213	prizm_	103
214	soundad	102
215	GingerNeutron	101
216	Hpdinosaur	100
217	k1ngGilgamesh	98
217	Syropatathe	98
217	Deerfoot	98
217	yatsuta	98
221	Lez_	97
221	07shiny	97
223	LoboTheLobster	96
223	Marbz_	96
225	Alteriity	95
225	Shogunite	95
227	AuroraSkies	94
228	G1ldor	93
229	TheDumbHuman	92
230	CollinMH06	91
230	yulgur1	91
230	Fuad_R	91
230	BumbleBeever	91
230	stahouo	91
235	laron58	90
236	DarkS0L	89
237	Touched_Bread	88
237	Zoeyfortnite	88
239	burbankbuilder28	87
239	Fuhrer_Teemo	87
239	IAmTheWalrus910	87
242	CoffeeNoir	86
242	titanlax	86
242	mariominejedi	86
242	AlexxO_o	86
242	Blu3beast	86
247	tuckerdoodle	85
248	ToastedGamingYT	84
249	Sleepy_Time_	83
250	T045RTY	82
250	FirsTimeGamingTV	82
252	Luigipunch989	81
252	_3Stump_	81
254	NieToksikpl	80
254	Nicky_H225	80
254	Stiar	80
254	ooga47	80
254	JESS_THE_RERE	80
259	dimondking777	79
259	HolyVenom	79
261	Barlycorn	78
262	Incinere	77
262	BodaciousCake	77
262	gilesmcriles	77
262	Kouridragon	77
266	Kim_Jong_eel	76
266	XxCookiequeenxX	76
266	JayToe	76
269	groofles	75
270	SaucyDark	74
270	TheThomas69	74
272	bloodbiter	72
272	UltraZombie	72
274	Wooptey	70
274	Prismyst	70
274	DanTheBuilderino	70
277	awesomeoneme	69
277	Cambo5000	69
277	StinkyDiplomat	69
277	Steven1282598	69
277	ZoomieZoomie	69
282	Zedducius	68
282	seramalen	68
282	starbits140	68
285	Cowison	67
285	NYJ	67
287	oreee	66
288	RoskobiOne	65
288	Yatitay	65
288	fw3xywashere	65
291	_stets	64
291	Nicky19	64
293	dopplexd	63
293	Cryptacity	63
295	ExtraDumb	62
295	slkiey	62
295	fade_emerge78823	62
295	Covalents	62
295	trixterrx	62
295	kinas45y5	62
