rank	username	minecraft:mined/minecraft:chest
159	PlzNoBM	140
160	KingMatthew506	138
161	ssleepless	137
161	diggydog67	137
163	Inchef	136
164	Ssor69	134
165	_Karmaa	133
166	I_Am_Mushkin	132
166	diamondgolem35	132
168	Donutt	130
169	TooManyDuck	129
169	gabriels543	129
169	lcvezra	129
169	SammiWolfGirl	129
173	lillips	128
173	MyNameIsDakar	128
173	Njensen7	128
176	wezzzi	127
177	Bandito_Roamer	125
178	audiocracked	124
178	Meatlaugh	124
180	6king6colt6	123
180	vandmanden	123
182	eiC_	122
183	NotMeanttoChange	121
184	picardred	120
184	Megarboh	120
184	SkateboardR6	120
187	MangoTheFish	119
188	Sral7	118
189	Chromary	116
190	Awyrlas	115
191	FishyBoy3811	114
192	PortlyPete69	113
192	Nicserso	113
194	Fildyr	112
195	pr33tu	106
195	emrekn	106
197	Factoroni	105
198	Kubelz	104
199	RebelAndroid	103
200	soundad	102
201	GingerNeutron	101
202	Hpdinosaur	100
203	k1ngGilgamesh	98
203	Syropatathe	98
203	Deerfoot	98
203	yatsuta	98
207	07shiny	97
208	LoboTheLobster	96
209	Shogunite	95
210	Marbz_	94
211	G1ldor	93
212	TheDumbHuman	92
213	CollinMH06	91
213	yulgur1	91
213	BumbleBeever	91
213	stahouo	91
217	laron58	90
218	DarkS0L	89
219	Zoeyfortnite	88
220	burbankbuilder28	87
220	Fuhrer_Teemo	87
220	IAmTheWalrus910	87
223	CoffeeNoir	86
223	titanlax	86
223	mariominejedi	86
223	Blu3beast	86
227	2blox	83
228	T045RTY	82
228	FirsTimeGamingTV	82
230	Luigipunch989	81
230	_3Stump_	81
232	_NieToksikpl_	80
232	Nicky_H225	80
232	Stiar	80
232	ooga47	80
232	JESS_THE_RERE	80
237	Barlycorn	78
238	Incinere	77
238	BodaciousCake	77
238	MSK__	77
238	gilesmcriles	77
238	Kouridragon	77
243	Kim_Jong_eel	76
243	HolyVenom	76
243	XxCookiequeenxX	76
243	JayToe	76
247	SaucyDark	74
247	TheThomas69	74
249	bloodbiter	72
249	UltraZombie	72
251	Wooptey	70
251	DanTheBuilderino	70
253	awesomeoneme	69
253	Cambo5000	69
253	Steven1282598	69
256	Zedducius	68
256	seramalen	68
256	starbits140	68
259	Cowison	67
259	NYJ	67
261	oreee	66
262	Yatitay	65
262	TheDankPlatypus	65
264	Nicky19	64
265	_stets	63
265	dopplexd	63
265	Cryptacity	63
268	ExtraDumb	62
268	RatatJuice	62
268	slkiey	62
268	Covalents	62
268	trixterrx	62
268	kinas45y5	62
274	301851	61
274	arcanemagic	61
274	Jiminie	61
277	Quincannon	60
277	Toriankel	60
279	King_Pancake1	59
279	Optiprimus	59
279	anbbang	59
282	Hyugo	58
282	Octatrack	58
282	fr0stss	58
282	TheSeismicDuck	58
282	DTwenty	58
282	MovingFish7	58
282	IvarEXE	58
289	Flores991	57
289	ivorico	57
289	claivin	57
292	jimbo61101jr	56
292	surfinggiraffejp	56
292	KartivGal	56
292	LexMakesHistory	56
292	layabout100	56
292	jcool7	56
298	CrateOfBoxes	55
298	KeruNatsema	55
298	BlankityMcBlank	55
