rank	username	minecraft:mined/minecraft:chest
207	LoboTheLobster	96
208	Shogunite	95
209	G1ldor	93
210	TheDumbHuman	92
211	yulgur1	91
211	BumbleBeever	91
211	stahouo	91
214	laron58	90
215	CollinMH06	89
216	Marbz_	88
216	Zoeyfortnite	88
218	burbankbuilder28	87
218	Fuhrer_Teemo	87
218	IAmTheWalrus910	87
221	CoffeeNoir	86
221	mariominejedi	86
221	Blu3beast	86
224	T045RTY	82
225	RoyalDorrr	81
225	Luigipunch989	81
225	_3Stump_	81
228	_NieToksikpl_	80
228	Stiar	80
228	ooga47	80
228	JESS_THE_RERE	80
232	titanlax	78
232	Barlycorn	78
234	Incinere	77
234	BodaciousCake	77
234	MSK__	77
234	gilesmcriles	77
234	Kouridragon	77
239	Kim_Jong_eel	76
239	HolyVenom	76
239	XxCookiequeenxX	76
239	JayToe	76
243	SaucyDark	74
243	TheThomas69	74
245	bloodbiter	72
245	Nicky_H225	72
245	UltraZombie	72
248	Wooptey	70
248	DanTheBuilderino	70
250	awesomeoneme	69
250	Cambo5000	69
250	Steven1282598	69
253	Zedducius	68
253	seramalen	68
253	starbits140	68
256	Cowison	67
256	NYJ	67
256	2blox	67
259	oreee	66
260	Yatitay	65
261	TheDankPlatypus	64
261	Nicky19	64
263	_stets	63
263	dopplexd	63
263	Cryptacity	63
266	ExtraDumb	62
266	RatatJuice	62
266	slkiey	62
266	Covalents	62
266	trixterrx	62
266	kinas45y5	62
272	301851	61
272	arcanemagic	61
274	Quincannon	60
275	King_Pancake1	59
275	Optiprimus	59
275	anbbang	59
278	Hyugo	58
278	Octatrack	58
278	fr0stss	58
278	TheSeismicDuck	58
278	DTwenty	58
278	MovingFish7	58
278	IvarEXE	58
285	Flores991	57
285	ivorico	57
285	claivin	57
288	jimbo61101jr	56
288	surfinggiraffejp	56
288	KartivGal	56
288	LexMakesHistory	56
288	layabout100	56
288	jcool7	56
294	KeruNatsema	55
294	BlankityMcBlank	55
296	ewsophie	54
296	selectrix	54
296	smogfrog	54
299	FirsTimeGamingTV	53
299	M_Patata	53
