rank	username	minecraft:mined/minecraft:chest
131	Ryan_GEMS	236
131	himak1	236
134	Deathkob	235
135	tsitrawhy	232
136	H72l9w	231
137	__tomato	228
138	Smashic	221
139	Xclax101	220
140	Xalithia	218
140	Skylord_Luke	218
142	Quotary	217
143	cedric72	209
143	sadvavilloso	209
145	set67	206
146	Euclidoris	205
147	Swexti	204
147	OfficerAnvil	204
149	Prodiginus	201
150	_Nuf	197
151	Hoid_the_Roamer	196
151	EngagedGrub41	196
153	SpacesickPrism	193
154	stuy9	191
155	Arceus1975	190
156	Warlord324	189
157	Airem_Core	185
157	Kferno	185
159	IamCL4SSY	182
160	RatatJuice	181
161	UrbanPlanningEx	179
162	Njensen7	178
163	Kyrum2169	176
164	WyngGoy	175
164	HesDemonPants	175
166	Ssor69	170
166	cheerytomato	170
166	Inchef	170
169	r123moore	167
169	Maenara	167
171	BlancoFlaco	166
171	XboxPanda	166
173	CattSoup	165
174	The_slideV3	163
175	_Dean_123	161
176	TheDankPlatypus	159
176	ayamefag	159
178	jessewegottacook	158
178	Rasmanden	158
178	fluddd	158
181	camando92	157
182	BobDeBouwer1337	154
182	Dakar_	154
184	legal_tax_evader	153
185	AuroraValkyrie	150
185	Elastiq	150
187	lorpus	149
188	Mewar	148
189	CliffEmAll	147
190	Ryker	144
191	ZeroKraken	141
192	PortlyPete69	140
192	PlzNoBM	140
194	KingMatthew506	138
195	ssleepless	137
195	diggydog67	137
197	_Karmaa	133
197	SammiWolfGirl	133
199	I_Am_Mushkin	132
200	Donutt	130
201	TooManyDuck	129
201	yheece	129
201	lcvezra	129
204	Rebytre	128
204	lillips	128
206	wezzzi	127
207	Bandito_Roamer	125
208	AlexxO_o	124
208	audiocracked	124
208	Meatlaugh	124
211	6king6colt6	123
211	RebelAndroid	123
211	vandmanden	123
214	CLG_Kata	122
214	eiC_	122
216	NotMeanttoChange	121
216	2blox_	121
218	picardred	120
218	Megarboh	120
218	SkateboardR6	120
221	Eczbox	119
222	Fuad_R	118
222	Sral7	118
224	RoskobiOne	117
224	Crowman1	117
226	Chromary	116
227	Awyrlas	115
228	ITDV	114
228	FishyBoy3811	114
230	Fildyr	112
231	pr33tu	106
231	emrekn	106
233	Factoroni	105
234	Kubelz	104
234	prizm_	104
236	soundad	102
237	GingerNeutron	101
237	StinkyDiplomat	101
237	00000000-0000-0000-0009-01ff0c3e5e4f	101
240	Hpdinosaur	100
241	Touched_Bread	98
241	k1ngGilgamesh	98
241	Syropatathe	98
241	Deerfoot	98
241	yatsuta	98
246	07shiny	97
247	LoboTheLobster	96
247	Marbz_	96
249	Shogunite	95
250	AuroraSkies	94
251	G1ldor	93
252	TheDumbHuman	92
252	ZoomieZoomie	92
254	CollinMH06	91
254	yulgur1	91
254	BumbleBeever	91
254	xzvu	91
258	laron58	90
259	DarkS0L	89
260	Zoeyfortnite	88
261	T045RTY	87
261	burbankbuilder28	87
261	Fuhrer_Teemo	87
261	IAmTheWalrus910	87
265	CoffeeNoir	86
265	titanlax	86
265	mariominejedi	86
265	Blu3beast	86
269	tuckerdoodle	85
270	NieToksikpl	84
270	zToasty69z	84
272	Sleepy_Time_	83
272	hanaryheatwave	83
274	FirsTimeGamingTV	82
275	Luigipunch989	81
275	_3Stump_	81
277	Nicky_H225	80
277	Stiar	80
277	ooga47	80
277	JESS_THE_RERE	80
281	dimondking777	79
281	HolyVenom	79
283	Barlycorn	78
284	Incinere	77
284	BodaciousCake	77
284	gilesmcriles	77
284	Kouridragon	77
284	MineMaster0012	77
289	shadowthemonkey	76
289	Kim_Jong_eel	76
289	XxCookiequeenxX	76
289	JayToe	76
293	PazinGaming	75
293	groofles	75
295	SaucyDark	74
295	TheThomas69	74
297	bloodbiter	72
297	DanTheBuilderino	72
297	UltraZombie	72
300	Wooptey	70
