rank	username	minecraft:mined/minecraft:chest
193	_Dean_123	162
194	tuckerdoodle	161
195	TheDankPlatypus	159
195	ayamefag	159
197	skroobiez	158
197	Rasmanden	158
197	fluddd	158
200	camando92	157
201	Hydro___________	156
202	BobDeBouwer1337	154
202	Dakar_	154
204	legal_tax_evader	153
204	DairyNickel756	153
206	QuiCreans	152
206	SvenskaSara	152
208	k_ce	151
209	AuroraValkyrie	150
209	Elastiq	150
211	lorpus	149
212	RoskobiOne	148
212	Mewar	148
214	CliffEmAll	147
215	Ryker	144
215	lorywithay	144
217	Gus2005	142
218	ZeroKraken	141
219	PortlyPete69	140
219	PlzNoBM	140
221	emreknugrlu	138
221	KingMatthew506	138
223	ssleepless	137
223	diggydog67	137
225	Secret_Canary	135
226	crashomon	133
226	_Karmaa	133
226	SammiWolfGirl	133
229	I_Am_Mushkin	132
230	Napoleonpancake	131
230	HUNTERmaun	131
232	Donutt	130
233	TooManyDuck	129
233	yheece	129
233	RebytreGT	129
233	miramyu	129
237	wezzzi	127
238	Bandito_Roamer	125
239	AlexxO_o	124
239	audiocracked	124
239	Meatlaugh	124
242	6king6colt6	123
242	RebelAndroid	123
242	vandmanden	123
245	eiC_	122
246	NotMeanttoChange	121
246	TheBananaKat	121
246	2blox_	121
249	picardred	120
249	Megarboh	120
249	SkateboardR6	120
252	Eczbox	119
253	Fuad_R	118
253	Sral7	118
255	Crowman1	117
256	Chromary	116
257	Awyrlas	115
258	FishyBoy3811	114
259	Fildyr	112
260	Krowuss	108
261	pr33tu	106
261	emrekn	106
263	Touched_Bread	105
263	Factoroni	105
265	Kubelz	104
265	prizm_	104
267	soundad	102
268	PazinGaming	101
268	GingerNeutron	101
268	StinkyDiplomat	101
268	00000000-0000-0000-0009-01ff0c3e5e4f	101
272	Hpdinosaur	100
272	Pumpkin_P_Patch	100
274	k1ngGilgamesh	98
274	Syropatathe	98
274	Deerfoot	98
274	yatsuta	98
278	_witch_craft_	97
278	07shiny	97
280	LoboTheLobster	96
280	Marbz_	96
282	Shogunite	95
283	AuroraSkies	94
284	G1ldor	93
285	TheDumbHuman	92
285	ZoomieZoomie	92
287	CollinMH06	91
287	yulgur1	91
287	BumbleBeever	91
287	xzvu	91
291	laron58	90
292	DarkS0L	89
293	Zoeyfortnite	88
294	T045RTY	87
294	burbankbuilder28	87
294	Samificator	87
294	Fuhrer_Teemo	87
294	IAmTheWalrus910	87
299	CoffeeNoir	86
299	titanlax	86
