rank	username	minecraft:mined/minecraft:chest
150	Kyrum2169	176
151	WyngGoy	175
151	HesDemonPants	175
153	cheerytomato	170
153	Inchef	170
155	r123moore	167
155	Maenara	167
155	pixelviolin	167
158	BlancoFlaco	166
158	XboxPanda	166
160	The_slideV3	163
161	_Dean_123	161
162	ayamefag	159
163	Rasmanden	158
163	fluddd	158
165	camando92	157
166	BobDeBouwer1337	154
167	legal_tax_evader	153
168	non089	151
169	AuroraValkyrie	150
170	lorpus	149
170	TheDankPlatypus	149
172	Mewar	148
173	CliffEmAll	147
174	Ryker	144
174	4774	144
176	SmashingPump	143
177	RoofTyler	142
178	ZeroKraken	141
179	PortlyPete69	140
179	PlzNoBM	140
181	KingMatthew506	138
182	ssleepless	137
182	diggydog67	137
184	Ssor69	134
185	_Karmaa	133
186	I_Am_Mushkin	132
187	Donutt	130
188	TooManyDuck	129
188	gabriels543	129
188	lcvezra	129
188	SammiWolfGirl	129
192	lillips	128
192	MyNameIsDakar	128
194	wezzzi	127
195	Bandito_Roamer	125
196	audiocracked	124
196	Meatlaugh	124
198	6king6colt6	123
198	RebelAndroid	123
198	vandmanden	123
201	eiC_	122
201	Rebytre	122
203	NotMeanttoChange	121
203	2bolx_	121
205	picardred	120
205	Megarboh	120
205	SkateboardR6	120
208	MangoTheFish	119
209	SpacesickPrism	118
209	Sral7	118
211	Chromary	116
211	Mattesco	116
213	Awyrlas	115
214	ITDV	114
214	AlexxO_o	114
214	FishyBoy3811	114
214	Fuad_R	114
218	Nicserso	113
219	Fildyr	112
220	pr33tu	106
220	emrekn	106
222	Factoroni	105
223	Kubelz	104
223	prizm_	104
225	soundad	102
226	GingerNeutron	101
226	00000000-0000-0000-0009-01ff0c3e5e4f	101
228	Hpdinosaur	100
229	Touched_Bread	98
229	k1ngGilgamesh	98
229	Syropatathe	98
229	Deerfoot	98
229	yatsuta	98
234	07shiny	97
235	LoboTheLobster	96
235	Marbz_	96
237	Shogunite	95
238	AuroraSkies	94
239	G1ldor	93
240	TheDumbHuman	92
241	CollinMH06	91
241	yulgur1	91
241	BumbleBeever	91
241	xzvu	91
245	laron58	90
246	DarkS0L	89
247	Zoeyfortnite	88
248	burbankbuilder28	87
248	Fuhrer_Teemo	87
248	IAmTheWalrus910	87
251	CoffeeNoir	86
251	titanlax	86
251	mariominejedi	86
251	Blu3beast	86
255	tuckerdoodle	85
256	zToasty69z	84
257	Sleepy_Time_	83
258	T045RTY	82
258	FirsTimeGamingTV	82
260	Luigipunch989	81
260	ThisUserIsStump	81
262	NieToksikpl	80
262	Nicky_H225	80
262	Stiar	80
262	ooga47	80
262	JESS_THE_RERE	80
267	dimondking777	79
267	ZA07	79
269	Barlycorn	78
270	Incinere	77
270	BodaciousCake	77
270	gilesmcriles	77
270	Kouridragon	77
274	Kim_Jong_eel	76
274	XxCookiequeenxX	76
274	JayToe	76
277	groofles	75
278	SaucyDark	74
278	TheThomas69	74
280	bloodbiter	72
280	UltraZombie	72
282	Wooptey	70
282	Prismyst	70
282	DanTheBuilderino	70
285	ThiccExotic	69
285	Cambo5000	69
285	StinkyDiplomat	69
285	GoofySilly	69
285	ZoomieZoomie	69
290	Zedducius	68
290	seramalen	68
290	starbits140	68
293	Cowison	67
293	NYJ	67
295	oreee	66
296	RoskobiOne	65
296	Yatitay	65
296	Nicky19	65
296	fw3xywashere	65
300	_stets	64
