rank	username	minecraft:mined/minecraft:chest
150	WyngGoy	175
150	HesDemonPants	175
152	cheerytomato	170
152	Inchef	170
154	r123moore	167
154	Maenara	167
154	pixelviolin	167
157	BlancoFlaco	166
157	XboxPanda	166
159	The_slideV3	163
160	_Dean_123	161
161	ayamefag	159
162	Rasmanden	158
162	fluddd	158
164	camando92	157
165	RealGroot	155
166	BobDeBouwer1337	154
167	legal_tax_evader	153
168	AuroraValkyrie	150
169	lorpus	149
169	TheDankPlatypus	149
171	Mewar	148
172	CliffEmAll	147
173	Ryker	144
173	4774	144
175	SmashingPump	143
176	ZeroKraken	141
177	PortlyPete69	140
177	PlzNoBM	140
179	KingMatthew506	138
180	ssleepless	137
180	diggydog67	137
182	Ssor69	134
183	_Karmaa	133
184	I_Am_Mushkin	132
185	Donutt	130
186	TooManyDuck	129
186	gabriels543	129
186	lcvezra	129
186	SammiWolfGirl	129
190	lillips	128
190	MyNameIsDakar	128
192	wezzzi	127
193	Bandito_Roamer	125
194	audiocracked	124
194	Meatlaugh	124
196	6king6colt6	123
196	RebelAndroid	123
196	vandmanden	123
199	eiC_	122
199	Rebytre	122
201	NotMeanttoChange	121
201	2bolx_	121
203	picardred	120
203	Megarboh	120
203	SkateboardR6	120
206	MangoTheFish	119
207	SpacesickPrism	118
207	Sral7	118
209	Chromary	116
209	Mattesco	116
211	Awyrlas	115
212	ITDV	114
212	AlexxO_o	114
212	FishyBoy3811	114
212	Fuad_R	114
216	Nicserso	113
217	Fildyr	112
218	pr33tu	106
218	emrekn	106
220	Factoroni	105
221	Kubelz	104
221	prizm_	104
223	soundad	102
224	GingerNeutron	101
224	00000000-0000-0000-0009-01ff0c3e5e4f	101
226	Hpdinosaur	100
227	Touched_Bread	98
227	k1ngGilgamesh	98
227	Syropatathe	98
227	Deerfoot	98
227	yatsuta	98
232	07shiny	97
233	LoboTheLobster	96
233	Marbz_	96
235	Shogunite	95
236	AuroraSkies	94
237	G1ldor	93
238	TheDumbHuman	92
239	CollinMH06	91
239	yulgur1	91
239	BumbleBeever	91
239	xzvu	91
239	non089	91
244	laron58	90
245	DarkS0L	89
246	Zoeyfortnite	88
247	burbankbuilder28	87
247	Fuhrer_Teemo	87
247	IAmTheWalrus910	87
250	CoffeeNoir	86
250	titanlax	86
250	mariominejedi	86
250	Blu3beast	86
254	tuckerdoodle	85
255	zToasty69z	84
256	Sleepy_Time_	83
257	T045RTY	82
257	FirsTimeGamingTV	82
259	Luigipunch989	81
259	ThisUserIsStump	81
261	NieToksikpl	80
261	Nicky_H225	80
261	Stiar	80
261	ooga47	80
261	JESS_THE_RERE	80
266	dimondking777	79
266	ZA07	79
268	Barlycorn	78
269	Incinere	77
269	BodaciousCake	77
269	gilesmcriles	77
269	Kouridragon	77
273	Kim_Jong_eel	76
273	XxCookiequeenxX	76
273	JayToe	76
276	groofles	75
277	SaucyDark	74
277	TheThomas69	74
279	bloodbiter	72
279	UltraZombie	72
281	Wooptey	70
281	Prismyst	70
281	DanTheBuilderino	70
284	ThiccExotic	69
284	Cambo5000	69
284	StinkyDiplomat	69
284	GoofySilly	69
284	ZoomieZoomie	69
289	Zedducius	68
289	seramalen	68
289	starbits140	68
292	Cowison	67
292	NYJ	67
294	oreee	66
295	RoskobiOne	65
295	Yatitay	65
295	Nicky19	65
295	fw3xywashere	65
299	_stets	64
300	dopplexd	63
