rank	username	minecraft:mined/minecraft:chest
209	Megarboh	120
209	SkateboardR6	120
212	FazeObama69	119
212	MangoTheFish	119
214	Fuad_R	118
214	SpacesickPrism	118
214	Sral7	118
217	Crowman1	117
218	Chromary	116
219	Awyrlas	115
220	ITDV	114
220	jessewegottacook	114
220	AlexxO_o	114
220	FishyBoy3811	114
224	Nicserso	113
225	Fildyr	112
226	pr33tu	106
226	emrekn	106
228	Factoroni	105
229	Kubelz	104
229	prizm_	104
231	soundad	102
232	GingerNeutron	101
232	00000000-0000-0000-0009-01ff0c3e5e4f	101
234	Hpdinosaur	100
235	Touched_Bread	98
235	k1ngGilgamesh	98
235	Syropatathe	98
235	Deerfoot	98
235	yatsuta	98
240	07shiny	97
241	LoboTheLobster	96
241	Marbz_	96
243	Smashic	95
243	Shogunite	95
245	AuroraSkies	94
246	G1ldor	93
247	TheDumbHuman	92
247	ZoomieZoomie	92
249	CollinMH06	91
249	yulgur1	91
249	BumbleBeever	91
249	xzvu	91
253	laron58	90
254	DarkS0L	89
255	Zoeyfortnite	88
256	burbankbuilder28	87
256	Fuhrer_Teemo	87
256	IAmTheWalrus910	87
259	CoffeeNoir	86
259	titanlax	86
259	mariominejedi	86
259	Blu3beast	86
263	tuckerdoodle	85
264	NieToksikpl	84
264	zToasty69z	84
266	Sleepy_Time_	83
267	T045RTY	82
267	FirsTimeGamingTV	82
269	Luigipunch989	81
269	ThisUserIsStump	81
271	Nicky_H225	80
271	Stiar	80
271	ooga47	80
271	JESS_THE_RERE	80
275	dimondking777	79
275	ZA07	79
277	Barlycorn	78
278	Incinere	77
278	BodaciousCake	77
278	gilesmcriles	77
278	Kouridragon	77
282	Kim_Jong_eel	76
282	XxCookiequeenxX	76
282	JayToe	76
285	groofles	75
286	SaucyDark	74
286	TheThomas69	74
288	bloodbiter	72
288	UltraZombie	72
290	Wooptey	70
290	Prismyst	70
290	DanTheBuilderino	70
293	ThiccExotic	69
293	Cambo5000	69
293	StinkyDiplomat	69
293	GoofySilly	69
297	Zedducius	68
297	shadowthemonkey	68
297	seramalen	68
297	starbits140	68
