rank	username	minecraft:mined/minecraft:chest
131	4774	240
132	Paintz	239
132	Onennon	239
134	Ryan_GEMS	236
134	himak1	236
136	Deathkob	235
137	tsitrawhy	232
138	H72l9w	231
139	Smashic	230
140	__tomato	228
141	Njensen7	227
142	lunathelemon	225
143	oscminus	223
144	Xclax101	220
145	Xalithia	218
145	Skylord_Luke	218
147	Quotary	217
148	cedric72	209
148	sadvavilloso	209
150	set67	206
151	Euclidoris	205
152	ITDV	204
152	Swexti	204
152	OfficerAnvil	204
155	Prodiginus	201
156	_Nuf	197
156	SpacesickPrism	197
158	Hoid_the_Roamer	196
158	EngagedGrub41	196
160	Arceus1975	193
161	stuy9	191
162	Warlord324	189
163	Airem_Core	185
163	Kferno	185
165	RatatJuice	183
166	IamCL4SSY	182
167	UrbanPlanningEx	179
168	Kyrum2169	176
169	WyngGoy	175
169	HesDemonPants	175
171	Ssor69	170
171	cheerytomato	170
171	Inchef	170
174	r123moore	167
174	Maenara	167
176	BlancoFlaco	166
176	XboxPanda	166
178	powercas_gamer	165
178	CattSoup	165
180	The_slideV3	163
181	_Dean_123	162
182	tuckerdoodle	160
183	TheDankPlatypus	159
183	ayamefag	159
185	jessewegottacook	158
185	Rasmanden	158
185	fluddd	158
188	camando92	157
189	CLG_Kata	154
189	BobDeBouwer1337	154
189	Dakar_	154
192	legal_tax_evader	153
193	AuroraValkyrie	150
193	Elastiq	150
195	lorpus	149
196	Mewar	148
197	CliffEmAll	147
198	Ryker	144
198	lorywithay	144
200	ItsHydroMC	143
201	ZeroKraken	141
202	PortlyPete69	140
202	PlzNoBM	140
204	lillips	138
204	KingMatthew506	138
206	ssleepless	137
206	diggydog67	137
208	ECstardust	136
209	_Karmaa	133
209	SammiWolfGirl	133
211	I_Am_Mushkin	132
212	Napoleonpancake	131
213	Donutt	130
214	TooManyDuck	129
214	yheece	129
214	lcvezra	129
217	Rebytre	128
218	wezzzi	127
219	Bandito_Roamer	125
220	AlexxO_o	124
220	audiocracked	124
220	Meatlaugh	124
223	6king6colt6	123
223	RebelAndroid	123
223	vandmanden	123
226	eiC_	122
227	NotMeanttoChange	121
227	TheBananaKat	121
227	2blox_	121
230	picardred	120
230	Megarboh	120
230	SkateboardR6	120
233	Eczbox	119
234	Fuad_R	118
234	Sral7	118
236	RoskobiOne	117
236	Crowman1	117
238	Chromary	116
239	k_ce	115
239	Awyrlas	115
241	FishyBoy3811	114
242	Fildyr	112
243	pr33tu	106
243	emrekn	106
245	Factoroni	105
246	Kubelz	104
246	prizm_	104
248	soundad	102
249	GingerNeutron	101
249	StinkyDiplomat	101
249	00000000-0000-0000-0009-01ff0c3e5e4f	101
252	PazinGaming	100
252	Hpdinosaur	100
254	hanaryheatwave	99
255	Touched_Bread	98
255	k1ngGilgamesh	98
255	Syropatathe	98
255	Deerfoot	98
255	yatsuta	98
260	07shiny	97
261	LoboTheLobster	96
261	Marbz_	96
261	Krowuss	96
264	Shogunite	95
265	AuroraSkies	94
266	G1ldor	93
267	TheDumbHuman	92
267	ZoomieZoomie	92
269	CollinMH06	91
269	yulgur1	91
269	BumbleBeever	91
269	xzvu	91
273	laron58	90
274	DarkS0L	89
275	Zoeyfortnite	88
276	T045RTY	87
276	burbankbuilder28	87
276	Samificator	87
276	Fuhrer_Teemo	87
276	IAmTheWalrus910	87
281	CoffeeNoir	86
281	titanlax	86
281	Secret_Canary	86
281	mariominejedi	86
281	Blu3beast	86
286	NieToksikpl	84
286	zToasty69z	84
288	Sleepy_Time_	83
289	FirsTimeGamingTV	82
290	BPTY4618	81
290	UMosDiesIrae	81
290	_Mythic____	81
290	MineMaster0012	81
290	Luigipunch989	81
290	_3Stump_	81
296	Nicky_H225	80
296	Stiar	80
296	ooga47	80
296	JESS_THE_RERE	80
300	dimondking777	79
