rank	username	minecraft:mined/minecraft:chest
191	BlancoFlaco	166
191	XboxPanda	166
193	CattSoup	165
194	The_slideV3	163
195	_Dean_123	162
196	tuckerdoodle	161
197	TheDankPlatypus	159
197	ayamefag	159
199	skroobiez	158
199	hydrothebot	158
199	Rasmanden	158
199	_flud	158
203	camando92	157
204	BobDeBouwer1337	154
204	Dakar_	154
206	legal_tax_evader	153
206	DairyNickel756	153
208	QuiCreans	152
208	SvenskaSara	152
210	k_ce	151
211	AuroraValkyrie	150
211	Elastiq	150
213	lorpus	149
214	RoskobiOne	148
214	Mewar	148
216	CliffEmAll	147
217	Ryker	144
217	lorywithay	144
219	Gus2005	142
220	craaaash	141
220	ZeroKraken	141
222	PortlyPete69	140
222	PlzNoBM	140
224	emreknugrlu	138
224	KingMatthew506	138
226	ssleepless	137
226	diggydog67	137
228	Secret_Canary	135
229	_Karmaa	133
229	SammiWolfGirl	133
231	I_Am_Mushkin	132
232	Napoleonpancake	131
232	HUNTERmaun	131
234	Donutt	130
235	TooManyDuck	129
235	yheece	129
235	Rebytre	129
235	miramyu	129
239	wezzzi	127
240	Bandito_Roamer	125
241	AlexxO_o	124
241	audiocracked	124
241	Meatlaugh	124
244	6king6colt6	123
244	RebelAndroid	123
244	vandmanden	123
247	eiC_	122
248	NotMeanttoChange	121
248	TheBananaKat	121
248	2blox_	121
251	picardred	120
251	Megarboh	120
251	SkateboardR6	120
254	wx4z	119
255	Fuad_R	118
255	Sral7	118
257	Crowman1	117
258	Chromary	116
259	Awyrlas	115
260	FishyBoy3811	114
261	Fildyr	112
262	Krowuss	108
263	_Mythic____	107
264	pr33tu	106
264	emrekn	106
266	Touched_Bread	105
266	Factoroni	105
268	Kubelz	104
268	prizm_	104
268	Pumpkin_P_Patch	104
271	soundad	102
272	PazinGaming	101
272	GingerNeutron	101
272	StinkyDiplomat	101
272	00000000-0000-0000-0009-01ff0c3e5e4f	101
276	Hpdinosaur	100
277	k1ngGilgamesh	98
277	Syropatathe	98
277	Deerfoot	98
277	yatsuta	98
281	07shiny	97
282	LoboTheLobster	96
282	Marbz_	96
284	Shogunite	95
285	AuroraSkies	94
286	G1ldor	93
287	TheDumbHuman	92
287	ZoomieZoomie	92
289	CollinMH06	91
289	yulgur1	91
289	BumbleBeever	91
289	xzvu	91
293	laron58	90
294	Samificator	89
294	DarkS0L	89
296	TwinTowerV2	88
297	T045RTY	87
297	burbankbuilder28	87
297	Fuhrer_Teemo	87
297	IAmTheWalrus910	87
