rank	username	minecraft:mined/minecraft:chest
117	Euclidoris	205
118	Swexti	204
118	OfficerAnvil	204
120	Prodiginus	201
121	OtariCharlie	199
122	gcaisawesome	198
123	_Nuf	197
124	Hoid_the_Roamer	196
125	xxPipperDipperxx	191
125	stuy9	191
127	Warlord324	189
128	Airem_Core	185
128	Kferno	185
130	Sky_light_KING	182
131	UrbanPlanner1978	179
132	Kyrum2169	176
133	WyngGoy	175
134	HesDemonPants	174
135	cowgirlkasia	170
136	r123moore	167
136	Maenara	167
138	BlancoFlaco	166
138	XboxPanda	166
140	Skylord_Luke	164
141	The_slideV3	163
142	_Dean_123	161
143	Quotary	160
144	ayamefag	159
145	Rasmanden	158
145	fluddd	158
147	Kowcio_	157
147	camando92	157
149	BobDeBouwer1337	154
149	Arceus1975	154
151	loveseeker	153
152	AuroraValkyrie	150
153	egglapras	149
154	Mewar	148
155	CliffEmAll	147
156	Drlzyy	143
157	ZeroKraken	141
158	PlzNoBM	140
159	KingMatthew506	138
160	ssleepless	137
160	diggydog67	137
162	Inchef	136
163	Ssor69	134
164	_Karmaa	133
165	I_Am_Mushkin	132
165	diamondgolem35	132
167	Donutt	130
168	TooManyDuck	129
168	gabriels543	129
168	lcvezra	129
168	SammiWolfGirl	129
172	lillips	128
172	MyNameIsDakar	128
172	Njensen7	128
175	wezzzi	127
176	Bandito_Roamer	125
177	audiocracked	124
177	Meatlaugh	124
179	6king6colt6	123
179	vandmanden	123
181	eiC_	122
182	NotMeanttoChange	121
183	picardred	120
183	SkateboardR6	120
185	MangoTheFish	119
186	Sral7	118
187	Chromary	116
188	FishyBoy3811	114
189	PortlyPete69	113
189	Nicserso	113
191	Fildyr	112
192	pr33tu	106
192	emrekn	106
194	Factoroni	105
195	Kubelz	104
196	RebelAndroid	103
196	Awyrlas	103
198	soundad	102
199	GingerNeutron	101
200	Hpdinosaur	100
201	k1ngGilgamesh	98
201	Syropatathe	98
201	Deerfoot	98
201	yatsuta	98
205	07shiny	97
206	LoboTheLobster	96
207	Shogunite	95
208	G1ldor	93
209	TheDumbHuman	92
210	yulgur1	91
210	BumbleBeever	91
210	stahouo	91
213	pixelviolin	90
213	laron58	90
215	CollinMH06	89
216	Zoeyfortnite	88
217	burbankbuilder28	87
217	Fuhrer_Teemo	87
217	IAmTheWalrus910	87
220	CoffeeNoir	86
220	mariominejedi	86
220	Blu3beast	86
223	RoyalDorrr	81
223	Luigipunch989	81
223	_3Stump_	81
226	_NieToksikpl_	80
226	Stiar	80
226	ooga47	80
226	JESS_THE_RERE	80
230	T045RTY	78
230	Barlycorn	78
232	Incinere	77
232	BodaciousCake	77
232	MSK__	77
232	gilesmcriles	77
232	Kouridragon	77
237	Kim_Jong_eel	76
237	HolyVenom	76
237	XxCookiequeenxX	76
237	JayToe	76
241	SaucyDark	74
241	TheThomas69	74
243	Nicky_H225	72
243	UltraZombie	72
245	bloodbiter	71
246	Wooptey	70
246	DanTheBuilderino	70
248	awesomeoneme	69
248	Cambo5000	69
248	Steven1282598	69
251	titanlax	68
251	Zedducius	68
251	starbits140	68
254	Cowison	67
254	NYJ	67
254	2blox	67
257	oreee	66
258	Yatitay	65
259	Nicky19	64
260	dopplexd	63
260	Cryptacity	63
262	ExtraDumb	62
262	RatatJuice	62
262	slkiey	62
262	Covalents	62
262	trixterrx	62
262	kinas45y5	62
268	301851	61
268	arcanemagic	61
270	seramalen	60
270	Quincannon	60
272	TheDankPlatypus	59
272	King_Pancake1	59
272	Optiprimus	59
272	anbbang	59
276	Hyugo	58
276	Octatrack	58
276	fr0stss	58
276	TheSeismicDuck	58
276	DTwenty	58
276	MovingFish7	58
276	IvarEXE	58
283	Flores991	57
283	ivorico	57
283	claivin	57
286	jimbo61101jr	56
286	surfinggiraffejp	56
286	KartivGal	56
286	LexMakesHistory	56
286	layabout100	56
286	jcool7	56
292	KeruNatsema	55
292	BlankityMcBlank	55
294	ewsophie	54
294	selectrix	54
294	smogfrog	54
297	FirsTimeGamingTV	53
297	M_Patata	53
297	Darkgon	53
297	bitsplease	53
