rank	username	minecraft:mined/minecraft:chest
150	WyngGoy	175
150	HesDemonPants	175
152	cheerytomato	170
152	Inchef	170
154	r123moore	167
154	Maenara	167
154	pixelviolin	167
157	BlancoFlaco	166
157	XboxPanda	166
159	The_slideV3	163
160	_Dean_123	161
161	ayamefag	159
162	Rasmanden	158
162	fluddd	158
164	camando92	157
165	RealGroot	155
166	BobDeBouwer1337	154
167	legal_tax_evader	153
168	AuroraValkyrie	150
169	lorpus	149
169	TheDankPlatypus	149
171	Mewar	148
172	CliffEmAll	147
173	Ryker	144
173	4774	144
175	SmashingPump	143
176	ZeroKraken	141
177	PortlyPete69	140
177	PlzNoBM	140
179	KingMatthew506	138
180	ssleepless	137
180	diggydog67	137
182	Ssor69	134
183	_Karmaa	133
184	I_Am_Mushkin	132
185	RoofTyler	131
186	Donutt	130
187	TooManyDuck	129
187	gabriels543	129
187	lcvezra	129
187	SammiWolfGirl	129
191	lillips	128
191	MyNameIsDakar	128
193	wezzzi	127
194	Bandito_Roamer	125
195	audiocracked	124
195	Meatlaugh	124
197	6king6colt6	123
197	RebelAndroid	123
197	vandmanden	123
200	eiC_	122
200	Rebytre	122
202	NotMeanttoChange	121
202	2bolx_	121
204	picardred	120
204	Megarboh	120
204	SkateboardR6	120
207	MangoTheFish	119
208	SpacesickPrism	118
208	Sral7	118
210	Chromary	116
210	Mattesco	116
212	Awyrlas	115
213	ITDV	114
213	AlexxO_o	114
213	FishyBoy3811	114
213	Fuad_R	114
217	Nicserso	113
218	Fildyr	112
219	pr33tu	106
219	emrekn	106
221	Factoroni	105
222	Kubelz	104
222	prizm_	104
224	soundad	102
225	GingerNeutron	101
225	00000000-0000-0000-0009-01ff0c3e5e4f	101
227	Hpdinosaur	100
228	Touched_Bread	98
228	k1ngGilgamesh	98
228	Syropatathe	98
228	Deerfoot	98
228	yatsuta	98
233	07shiny	97
234	LoboTheLobster	96
234	Marbz_	96
234	non089	96
237	Shogunite	95
238	AuroraSkies	94
239	G1ldor	93
240	TheDumbHuman	92
241	CollinMH06	91
241	yulgur1	91
241	BumbleBeever	91
241	xzvu	91
245	laron58	90
246	DarkS0L	89
247	Zoeyfortnite	88
248	burbankbuilder28	87
248	Fuhrer_Teemo	87
248	IAmTheWalrus910	87
251	CoffeeNoir	86
251	titanlax	86
251	mariominejedi	86
251	Blu3beast	86
255	tuckerdoodle	85
256	zToasty69z	84
257	Sleepy_Time_	83
258	T045RTY	82
258	FirsTimeGamingTV	82
260	Luigipunch989	81
260	ThisUserIsStump	81
262	NieToksikpl	80
262	Nicky_H225	80
262	Stiar	80
262	ooga47	80
262	JESS_THE_RERE	80
267	dimondking777	79
267	ZA07	79
269	Barlycorn	78
270	Incinere	77
270	BodaciousCake	77
270	gilesmcriles	77
270	Kouridragon	77
274	Kim_Jong_eel	76
274	XxCookiequeenxX	76
274	JayToe	76
277	groofles	75
278	SaucyDark	74
278	TheThomas69	74
280	bloodbiter	72
280	UltraZombie	72
282	Wooptey	70
282	Prismyst	70
282	DanTheBuilderino	70
285	ThiccExotic	69
285	Cambo5000	69
285	StinkyDiplomat	69
285	GoofySilly	69
285	ZoomieZoomie	69
290	Zedducius	68
290	seramalen	68
290	starbits140	68
293	Cowison	67
293	NYJ	67
295	oreee	66
296	RoskobiOne	65
296	Yatitay	65
296	Nicky19	65
296	fw3xywashere	65
300	_stets	64
