rank	username	minecraft:mined/minecraft:chest
93	Hermanni__	283
94	ImpavidArcher	274
95	TheSecondLord	267
96	Lutres_Torane	266
97	Groovy_MoonBird	261
97	chipklip	261
99	obzii	257
100	Rumpletaezer	255
101	Jackster03	253
102	Eczbek	251
103	12Magner05	249
104	_Virify_	241
105	Paintz	239
105	Onennon	239
107	Dedalus36	236
107	himak1	236
109	NameGenerat0r	235
110	tsitrawhy	232
111	H72l9w	231
112	Deathkob	229
113	__tomato	228
114	Merv__	224
114	xxPipperDipperxx	224
116	Soplight	222
117	Xalithia	218
118	wwwwinnebagoooo	214
119	Xclax101	213
120	cedric72	209
120	Jiminie	209
120	sadvavilloso	209
120	Quotary	209
124	MattieHD	206
124	set67	206
126	Euclidoris	205
127	Swexti	204
127	OfficerAnvil	204
129	Prodiginus	201
130	_Nuf	197
131	Hoid_the_Roamer	196
132	stuy9	191
133	Warlord324	189
134	Airem_Core	185
134	Kferno	185
136	Skylord_Luke	183
137	Sky_light_KING	182
138	UrbanPlanner1978	179
139	Kyrum2169	176
139	Njensen7	176
141	WyngGoy	175
141	HesDemonPants	175
143	cowgirlkasia	170
144	r123moore	167
144	Maenara	167
144	pixelviolin	167
147	BlancoFlaco	166
147	XboxPanda	166
149	The_slideV3	163
150	_Dean_123	161
151	ayamefag	159
152	Arceus1975	158
152	Rasmanden	158
152	fluddd	158
155	Kowcio_	157
155	camando92	157
157	BobDeBouwer1337	154
158	loveseeker	153
159	AuroraValkyrie	150
160	egglapras	149
161	Mewar	148
162	CliffEmAll	147
163	Ryker	144
164	Drlzyy	143
165	ZeroKraken	141
166	PlzNoBM	140
167	KingMatthew506	138
168	ssleepless	137
168	diggydog67	137
170	Inchef	136
171	Ssor69	134
172	_Karmaa	133
173	I_Am_Mushkin	132
173	diamondgolem35	132
175	Donutt	130
176	TooManyDuck	129
176	gabriels543	129
176	lcvezra	129
176	SammiWolfGirl	129
180	TheDankPlatypus	128
180	lillips	128
180	MyNameIsDakar	128
183	wezzzi	127
184	Bandito_Roamer	125
185	audiocracked	124
185	Meatlaugh	124
187	6king6colt6	123
187	vandmanden	123
189	eiC_	122
189	Rebytre	122
191	NotMeanttoChange	121
192	picardred	120
192	Megarboh	120
192	SkateboardR6	120
195	MangoTheFish	119
196	Sral7	118
197	RebelAndroid	116
197	Chromary	116
199	Awyrlas	115
200	MSK__	114
200	FishyBoy3811	114
202	PortlyPete69	113
202	Nicserso	113
204	Fildyr	112
205	pr33tu	106
205	emrekn	106
207	Factoroni	105
208	Kubelz	104
209	soundad	102
210	GingerNeutron	101
211	Hpdinosaur	100
212	k1ngGilgamesh	98
212	Syropatathe	98
212	Deerfoot	98
212	yatsuta	98
216	07shiny	97
216	2blox	97
218	LoboTheLobster	96
218	Marbz_	96
220	Shogunite	95
221	AuroraSkies	94
222	G1ldor	93
223	RatatJuice	92
223	TheDumbHuman	92
223	Segotep999	92
226	CollinMH06	91
226	yulgur1	91
226	BumbleBeever	91
226	stahouo	91
230	laron58	90
231	DarkS0L	89
232	prizm_	88
232	Zoeyfortnite	88
234	burbankbuilder28	87
234	Fuhrer_Teemo	87
234	IAmTheWalrus910	87
237	CoffeeNoir	86
237	titanlax	86
237	mariominejedi	86
237	Blu3beast	86
241	tuckerdoodle	85
242	ToastedGamingYT	84
243	T045RTY	82
243	FirsTimeGamingTV	82
245	Luigipunch989	81
245	_3Stump_	81
247	_NieToksikpl_	80
247	Nicky_H225	80
247	Stiar	80
247	ooga47	80
247	JESS_THE_RERE	80
252	dimondking777	79
252	HolyVenom	79
254	Barlycorn	78
255	Incinere	77
255	BodaciousCake	77
255	gilesmcriles	77
255	Kouridragon	77
259	Kim_Jong_eel	76
259	XxCookiequeenxX	76
259	JayToe	76
262	SaucyDark	74
262	TheThomas69	74
264	Alteriity	72
264	bloodbiter	72
264	UltraZombie	72
267	Fuad_R	71
268	Wooptey	70
268	Prismyst	70
268	Touched_Bread	70
268	DanTheBuilderino	70
272	awesomeoneme	69
272	Cambo5000	69
272	Steven1282598	69
275	Zedducius	68
275	seramalen	68
275	starbits140	68
278	Cowison	67
278	NYJ	67
280	oreee	66
281	RoskobiOne	65
281	Yatitay	65
281	fw3xywashere	65
284	Nicky19	64
285	_stets	63
285	dopplexd	63
285	Cryptacity	63
288	ExtraDumb	62
288	Huwulling	62
288	slkiey	62
288	fade_emerge78823	62
288	Covalents	62
288	trixterrx	62
288	kinas45y5	62
295	301851	61
295	arcanemagic	61
297	Quincannon	60
297	Toriankel	60
299	King_Pancake1	59
299	StinkyDiplomat	59
