rank	username	minecraft:mined/minecraft:chest
132	AstreaTSS	238
133	Ryan_GEMS	236
133	himak1	236
135	Deathkob	235
136	tsitrawhy	232
137	H72l9w	231
138	__tomato	228
139	lunathelemon	225
140	Smashic	224
141	Xclax101	220
142	Xalithia	218
142	Skylord_Luke	218
144	Quotary	217
145	cedric72	209
145	sadvavilloso	209
147	set67	206
148	Euclidoris	205
149	ITDV	204
149	Swexti	204
149	OfficerAnvil	204
152	Prodiginus	201
153	_Nuf	197
153	SpacesickPrism	197
155	Hoid_the_Roamer	196
155	EngagedGrub41	196
157	Arceus1975	193
158	stuy9	191
159	Warlord324	189
160	Airem_Core	185
160	Kferno	185
162	RatatJuice	183
163	IamCL4SSY	182
164	UrbanPlanningEx	179
165	Njensen7	178
166	Kyrum2169	176
167	WyngGoy	175
167	HesDemonPants	175
169	Ssor69	170
169	cheerytomato	170
169	Inchef	170
172	r123moore	167
172	Maenara	167
174	BlancoFlaco	166
174	XboxPanda	166
176	powercas_gamer	165
176	CattSoup	165
178	The_slideV3	163
179	_Dean_123	162
180	tuckerdoodle	159
180	TheDankPlatypus	159
180	ayamefag	159
183	jessewegottacook	158
183	Rasmanden	158
183	fluddd	158
186	camando92	157
187	BobDeBouwer1337	154
187	Dakar_	154
189	legal_tax_evader	153
190	AuroraValkyrie	150
190	Elastiq	150
192	lorpus	149
193	Mewar	148
194	CliffEmAll	147
195	Ryker	144
196	ZeroKraken	141
197	PortlyPete69	140
197	PlzNoBM	140
199	lillips	138
199	KingMatthew506	138
201	ssleepless	137
201	diggydog67	137
203	CLG_Kata	135
204	_Karmaa	133
204	SammiWolfGirl	133
206	I_Am_Mushkin	132
207	Donutt	130
208	TooManyDuck	129
208	yheece	129
208	lcvezra	129
211	Rebytre	128
212	wezzzi	127
213	Bandito_Roamer	125
214	AlexxO_o	124
214	audiocracked	124
214	Meatlaugh	124
217	6king6colt6	123
217	RebelAndroid	123
217	vandmanden	123
220	eiC_	122
221	NotMeanttoChange	121
221	TheBananaKat	121
221	2blox_	121
224	picardred	120
224	Megarboh	120
224	SkateboardR6	120
227	Eczbox	119
228	Fuad_R	118
228	Sral7	118
230	RoskobiOne	117
230	Crowman1	117
232	Chromary	116
233	Awyrlas	115
234	FishyBoy3811	114
235	Fildyr	112
236	k_ce	107
237	pr33tu	106
237	emrekn	106
239	Factoroni	105
240	Kubelz	104
240	prizm_	104
242	soundad	102
243	GingerNeutron	101
243	StinkyDiplomat	101
243	00000000-0000-0000-0009-01ff0c3e5e4f	101
246	Hpdinosaur	100
247	PazinGaming	98
247	Touched_Bread	98
247	k1ngGilgamesh	98
247	Syropatathe	98
247	Deerfoot	98
247	yatsuta	98
253	07shiny	97
254	LoboTheLobster	96
254	Marbz_	96
256	oscminus	95
256	Shogunite	95
258	AuroraSkies	94
259	G1ldor	93
260	hanaryheatwave	92
260	TheDumbHuman	92
260	ZoomieZoomie	92
263	CollinMH06	91
263	yulgur1	91
263	BumbleBeever	91
263	xzvu	91
267	laron58	90
268	DarkS0L	89
269	Zoeyfortnite	88
269	MadmanRaven	88
271	T045RTY	87
271	burbankbuilder28	87
271	Fuhrer_Teemo	87
271	IAmTheWalrus910	87
275	ECstardust	86
275	CoffeeNoir	86
275	titanlax	86
275	mariominejedi	86
275	Blu3beast	86
280	NieToksikpl	84
280	zToasty69z	84
282	Sleepy_Time_	83
283	FirsTimeGamingTV	82
284	BPTY4618	81
284	MineMaster0012	81
284	Luigipunch989	81
284	_3Stump_	81
288	Nicky_H225	80
288	Stiar	80
288	ooga47	80
288	JESS_THE_RERE	80
292	dimondking777	79
292	shadowthemonkey	79
292	HolyVenom	79
295	Krowuss	78
295	Barlycorn	78
297	Incinere	77
297	BodaciousCake	77
297	gilesmcriles	77
297	Kouridragon	77
