rank	username	minecraft:mined/minecraft:chest
132	AstreaTSS	238
133	Ryan_GEMS	236
133	himak1	236
135	Deathkob	235
136	tsitrawhy	232
137	H72l9w	231
138	Smashic	230
139	__tomato	228
140	Njensen7	227
141	lunathelemon	225
142	Xclax101	220
143	Xalithia	218
143	Skylord_Luke	218
145	Quotary	217
146	oscminus	212
147	cedric72	209
147	sadvavilloso	209
149	set67	206
150	Euclidoris	205
151	ITDV	204
151	Swexti	204
151	OfficerAnvil	204
154	Prodiginus	201
155	_Nuf	197
155	SpacesickPrism	197
157	Hoid_the_Roamer	196
157	EngagedGrub41	196
159	Arceus1975	193
160	stuy9	191
161	Warlord324	189
162	Airem_Core	185
162	Kferno	185
164	RatatJuice	183
165	IamCL4SSY	182
166	UrbanPlanningEx	179
167	Kyrum2169	176
168	WyngGoy	175
168	HesDemonPants	175
170	Ssor69	170
170	cheerytomato	170
170	Inchef	170
173	r123moore	167
173	Maenara	167
175	BlancoFlaco	166
175	XboxPanda	166
177	powercas_gamer	165
177	CattSoup	165
179	The_slideV3	163
180	_Dean_123	162
181	tuckerdoodle	160
182	TheDankPlatypus	159
182	ayamefag	159
184	jessewegottacook	158
184	Rasmanden	158
184	fluddd	158
187	camando92	157
188	CLG_Kata	154
188	BobDeBouwer1337	154
188	Dakar_	154
191	legal_tax_evader	153
192	AuroraValkyrie	150
192	Elastiq	150
194	lorpus	149
195	Mewar	148
196	CliffEmAll	147
197	Ryker	144
198	ItsHydroMC	143
199	ZeroKraken	141
200	PortlyPete69	140
200	PlzNoBM	140
202	lillips	138
202	KingMatthew506	138
204	ssleepless	137
204	diggydog67	137
206	ECstardust	136
207	_Karmaa	133
207	SammiWolfGirl	133
209	I_Am_Mushkin	132
210	Donutt	130
211	TooManyDuck	129
211	yheece	129
211	lcvezra	129
214	Rebytre	128
215	wezzzi	127
216	Bandito_Roamer	125
217	AlexxO_o	124
217	audiocracked	124
217	Meatlaugh	124
220	6king6colt6	123
220	RebelAndroid	123
220	vandmanden	123
223	eiC_	122
224	NotMeanttoChange	121
224	TheBananaKat	121
224	2blox_	121
227	picardred	120
227	Megarboh	120
227	SkateboardR6	120
230	Eczbox	119
231	Fuad_R	118
231	Sral7	118
233	RoskobiOne	117
233	Crowman1	117
235	Chromary	116
236	Awyrlas	115
237	FishyBoy3811	114
238	k_ce	112
238	Fildyr	112
240	MadmanRaven	108
241	pr33tu	106
241	emrekn	106
243	Factoroni	105
244	Kubelz	104
244	prizm_	104
246	soundad	102
247	GingerNeutron	101
247	StinkyDiplomat	101
247	00000000-0000-0000-0009-01ff0c3e5e4f	101
250	PazinGaming	100
250	Hpdinosaur	100
252	lorywithay	99
253	Touched_Bread	98
253	k1ngGilgamesh	98
253	Syropatathe	98
253	Deerfoot	98
253	yatsuta	98
258	07shiny	97
259	LoboTheLobster	96
259	Marbz_	96
261	Shogunite	95
262	AuroraSkies	94
263	G1ldor	93
264	hanaryheatwave	92
264	TheDumbHuman	92
264	ZoomieZoomie	92
267	CollinMH06	91
267	yulgur1	91
267	BumbleBeever	91
267	xzvu	91
271	laron58	90
272	DarkS0L	89
273	Zoeyfortnite	88
274	T045RTY	87
274	burbankbuilder28	87
274	Samificator	87
274	Fuhrer_Teemo	87
274	IAmTheWalrus910	87
279	CoffeeNoir	86
279	titanlax	86
279	mariominejedi	86
279	Blu3beast	86
283	NieToksikpl	84
283	zToasty69z	84
285	Sleepy_Time_	83
286	FirsTimeGamingTV	82
287	BPTY4618	81
287	_Mythic____	81
287	MineMaster0012	81
287	Luigipunch989	81
287	_3Stump_	81
292	Nicky_H225	80
292	Stiar	80
292	ooga47	80
292	JESS_THE_RERE	80
296	dimondking777	79
296	shadowthemonkey	79
296	HolyVenom	79
299	Krowuss	78
299	Barlycorn	78
