rank	username	minecraft:mined/minecraft:dispenser
269	boog4loo	1
269	LILI_G_F_2007	1
269	XboxPanda	1
269	John6970	1
269	Zaridey	1
269	BlueZabu	1
269	Useless_Relic	1
269	Queen_Jalapeno	1
269	tobinwilliams	1
269	ApophisNova	1
269	Kouridragon	1
269	KeruNatsema	1
269	zToasty69z	1
269	Drewen24	1
269	Rasmanden	1
269	groofles	1
269	wezzzi	1
