rank	username	minecraft:mined/minecraft:dispenser
246	Kouridragon	1
246	KeruNatsema	1
246	ToastedGamingYT	1
246	Drewen24	1
246	Rasmanden	1
246	wezzzi	1
246	audiocracked	1
246	Jiminie	1
246	GoofyBread	1
246	claivin	1
246	Racengan	1
246	BumbleBeever	1
246	ItsDeltaMC	1
246	KG1999	1
246	kyouma777	1
246	IdeallyGrey	1
246	starbits140	1
246	ediballbearings	1
246	Spenduh	1
246	SammiWolfGirl	1
246	ProbsNotNova	1
246	Logain42	1
246	Dogcorn69420	1
246	KingMatthew506	1
246	MyNamaSheff	1
246	Weepingbiel	1
