rank	username	minecraft:mined/minecraft:dispenser
264	BlueZabu	1
264	Useless_Relic	1
264	Queen_Jalapeno	1
264	tobinwilliams	1
264	ApophisNova	1
264	Kouridragon	1
264	KeruNatsema	1
264	zToasty69z	1
264	Drewen24	1
264	Rasmanden	1
264	groofles	1
264	wezzzi	1
264	audiocracked	1
264	GoofyBread	1
264	claivin	1
264	Racengan	1
264	BumbleBeever	1
