rank	username	minecraft:mined/minecraft:dispenser
233	IdeallyGrey	1
233	starbits140	1
233	ediballbearings	1
233	Spenduh	1
233	SammiWolfGirl	1
233	ProbsNotNova	1
233	Logain42	1
233	Dogcorn69420	1
233	fffMike	1
233	KingMatthew506	1
233	MyNamaSheff	1
233	Weepingbiel	1
