rank	username	minecraft:mined/minecraft:dispenser
217	DJzombiehunter	4
217	cutelilreno	4
217	Xclax101	4
217	stavgod	4
217	SvenskaHugo	4
217	Colmer94	4
217	Powowowow	4
217	Wanjibon	4
249	Groovy_MoonBird	3
249	teslawolf38	3
249	powercas_gamer	3
249	remgrandt	3
249	Jahara	3
249	Gregward_Smith	3
249	Ssor69	3
249	Prodiginus	3
249	Rich_Kat	3
249	SoftSix	3
249	philandr	3
249	set67	3
249	Scathra	3
249	NotMeanttoChange	3
249	eiC_	3
249	CollinMH06	3
249	Giannism	3
249	burbankbuilder28	3
249	Hoid_the_Roamer	3
249	Onennon	3
249	LeCavalier636	3
249	cedric72	3
249	ougstur	3
249	FishyBoy3811	3
249	DrProfAwesome	3
249	hoaimi	3
249	AuroraSkies	3
249	Lutres_	3
249	Toiton	3
249	_Karmaa	3
249	Racengan	3
249	xzvu	3
249	Kubeusz2010	3
282	AuroraValkyrie	2
282	Qalech	2
282	SaucyDark	2
282	SOA1RR	2
282	ShedJr_	2
282	fr0stss	2
282	IWorkAtIkea	2
282	royal_2	2
282	Nicky_H225	2
282	Guillemet	2
282	Motsaro	2
282	emrekn	2
282	Mewar	2
282	Xalithia	2
282	SellyZ	2
282	DisgruntledKoala	2
282	Krowuss	2
282	Voxin2K	2
282	J4k__	2
