rank	username	minecraft:mined/minecraft:dispenser
252	cichy096	2
252	MrMeisterProper	2
252	2blox_	2
252	The_SlideV5	2
286	k_ce	1
286	NatalieTW	1
286	Cowison	1
286	bigstankyy	1
286	Iagoku	1
286	ssleepless	1
286	Franco093	1
286	ActualPatbaf	1
286	KomputerDude	1
286	ivorico	1
286	Kirrow	1
286	elmer1234	1
286	FirsTimeGamingTV	1
286	Valoth	1
286	jacxhadow	1
