rank	username	minecraft:mined/minecraft:dispenser
250	The_SlideV5	2
283	NatalieTW	1
283	Cowison	1
283	bigstankyy	1
283	Iagoku	1
283	ssleepless	1
283	Franco093	1
283	KomputerDude	1
283	ivorico	1
283	Kirrow	1
283	elmer1234	1
283	FirsTimeGamingTV	1
283	Valoth	1
283	jacxhadow	1
283	_Nuf	1
283	_lildarki3	1
283	boog4loo	1
283	excelsionprime	1
283	LILI_G_F_2007	1
