rank	username	minecraft:mined/minecraft:dispenser
263	Useless_Relic	1
263	Queen_Jalapeno	1
263	tobinwilliams	1
263	ApophisNova	1
263	Kouridragon	1
263	KeruNatsema	1
263	zToasty69z	1
263	Drewen24	1
263	Rasmanden	1
263	groofles	1
263	wezzzi	1
263	audiocracked	1
263	GoofyBread	1
263	claivin	1
263	Racengan	1
263	BumbleBeever	1
263	ItsDeltaMC	1
