rank	username	minecraft:mined/minecraft:dispenser
249	Queen_Jalapeno	1
249	tobinwilliams	1
249	ApophisNova	1
249	Kouridragon	1
249	KeruNatsema	1
249	ToastedGamingYT	1
249	Drewen24	1
249	Rasmanden	1
249	groofles	1
249	wezzzi	1
249	audiocracked	1
249	Jiminie	1
249	GoofyBread	1
249	claivin	1
249	Racengan	1
249	BumbleBeever	1
249	ItsDeltaMC	1
249	KG1999	1
249	kyouma777	1
249	IdeallyGrey	1
249	starbits140	1
249	ediballbearings	1
249	Spenduh	1
249	SammiWolfGirl	1
249	ProbsNotNova	1
249	Logain42	1
249	Dogcorn69420	1
249	KingMatthew506	1
249	MyNamaSheff	1
249	Weepingbiel	1
