rank	username	minecraft:mined/minecraft:dispenser
241	Groovy_MoonBird	3
241	teslawolf38	3
241	powercas_gamer	3
241	remgrandt	3
241	Jahara	3
241	Gregward_Smith	3
241	Ssor69	3
241	Prodiginus	3
241	Rich_Kat	3
241	SoftSix	3
241	philandr	3
241	set67	3
241	Scathra	3
241	NotMeanttoChange	3
241	eiC_	3
241	CollinMH06	3
241	Giannism	3
241	burbankbuilder28	3
241	Hoid_the_Roamer	3
241	Onennon	3
241	cedric72	3
241	ougstur	3
241	FishyBoy3811	3
241	DrProfAwesome	3
241	hoaimi	3
241	AuroraSkies	3
241	Lutres_	3
241	Toiton	3
241	_Karmaa	3
241	Racengan	3
241	Buuck_	3
241	xzvu	3
241	Kubeusz2010	3
274	AuroraValkyrie	2
274	Qalech	2
274	SaucyDark	2
274	SOA1RR	2
274	ShedJr_	2
274	fr0stss	2
274	IWorkAtIkea	2
274	royal_2	2
274	Nicky_H225	2
274	Guillemet	2
274	Motsaro	2
274	emrekn	2
274	Mewar	2
274	Xalithia	2
274	SellyZ	2
274	Krowuss	2
274	Voxin2K	2
274	J4k__	2
274	Olib3ar	2
274	MousePlays	2
274	TheShyPig	2
274	Kim_Jong_eel	2
274	Akoot_	2
274	parodypatient	2
274	Russiancat1	2
274	LexMakesHistory	2
274	censorsheep	2
