rank	username	minecraft:mined/minecraft:dispenser
248	tobinwilliams	1
248	ApophisNova	1
248	Kouridragon	1
248	KeruNatsema	1
248	ToastedGamingYT	1
248	Drewen24	1
248	Rasmanden	1
248	wezzzi	1
248	audiocracked	1
248	Jiminie	1
248	GoofyBread	1
248	claivin	1
248	Racengan	1
248	BumbleBeever	1
248	ItsDeltaMC	1
248	KG1999	1
248	kyouma777	1
248	IdeallyGrey	1
248	starbits140	1
248	ediballbearings	1
248	Spenduh	1
248	SammiWolfGirl	1
248	ProbsNotNova	1
248	Logain42	1
248	Dogcorn69420	1
248	KingMatthew506	1
248	MyNamaSheff	1
248	Weepingbiel	1
