rank	username	minecraft:mined/minecraft:dispenser
230	NotMeanttoChange	3
230	eiC_	3
230	CollinMH06	3
230	Giannism	3
230	burbankbuilder28	3
230	Onennon	3
230	cedric72	3
230	ougstur	3
230	FishyBoy3811	3
230	DrProfAwesome	3
230	True_Clipse	3
230	AuroraSkies	3
230	Lutres_	3
230	Toiton	3
230	_Karmaa	3
230	Racengan	3
230	xzvu	3
230	Kubeusz2010	3
259	AuroraValkyrie	2
259	Qalech	2
259	SaucyDark	2
259	SOA1RR	2
259	ShedJr_	2
259	fr0stss	2
259	IWorkAtIkea	2
259	QuiCreans	2
259	Hydro___________	2
259	Nicky_H225	2
259	Guillemet	2
259	Motsaro	2
259	emrekn	2
259	Mewar	2
259	Xalithia	2
259	SellyZ	2
259	Voxin2K	2
259	J4k__	2
259	Olib3ar	2
259	MousePlays	2
259	TheShyPig	2
259	Kim_Jong_eel	2
259	Akoot_	2
259	parodypatient	2
259	Russiancat1	2
259	LexMakesHistory	2
259	censorsheep	2
259	GravitySaint	2
259	Barlycorn	2
259	Dreamdbr14	2
259	MilleGrug	2
259	MissCeleste7	2
259	cichy096	2
259	MrMeisterProper	2
259	2blox_	2
259	The_SlideV5	2
295	k_ce	1
295	NatalieTW	1
295	_Huge_Male_	1
295	Cowison	1
295	KarlKaek	1
295	bigstankyy	1
