rank	username	minecraft:mined/minecraft:dispenser
237	BumbleBeever	1
237	KG1999	1
237	kyouma777	1
237	SvenskaHugo	1
237	IdeallyGrey	1
237	starbits140	1
237	ediballbearings	1
237	Spenduh	1
237	SammiWolfGirl	1
237	ProbsNotNova	1
237	Logain42	1
237	Dogcorn69420	1
237	fffMike	1
237	KingMatthew506	1
237	MyNamaSheff	1
237	Weepingbiel	1
