rank	username	minecraft:mined/minecraft:dispenser
256	LILI_G_F_2007	1
256	XboxPanda	1
256	John6970	1
256	Zaridey	1
256	BlueZabu	1
256	Useless_Relic	1
256	Queen_Jalapeno	1
256	tobinwilliams	1
256	ApophisNova	1
256	Kouridragon	1
256	KeruNatsema	1
256	ToastedGamingYT	1
256	Drewen24	1
256	Rasmanden	1
256	groofles	1
256	wezzzi	1
256	audiocracked	1
256	Jiminie	1
256	GoofyBread	1
256	claivin	1
256	Racengan	1
256	BumbleBeever	1
256	ItsDeltaMC	1
256	kyouma777	1
256	IdeallyGrey	1
256	starbits140	1
256	ediballbearings	1
256	Spenduh	1
256	SammiWolfGirl	1
