rank	username	minecraft:mined/minecraft:dispenser
277	KomputerDude	1
277	ivorico	1
277	Kirrow	1
277	elmer1234	1
277	FirsTimeGamingTV	1
277	Valoth	1
277	jacxhadow	1
277	_Nuf	1
277	CyrusIsTired	1
277	boog4loo	1
277	LILI_G_F_2007	1
277	XboxPanda	1
277	John6970	1
277	Zaridey	1
277	BlueZabu	1
277	Useless_Relic	1
277	Queen_Jalapeno	1
277	tobinwilliams	1
