rank	username	minecraft:mined/minecraft:dispenser
257	parodypatient	2
257	Russiancat1	2
257	LexMakesHistory	2
257	censorsheep	2
257	GravitySaint	2
257	Barlycorn	2
257	Dreamdbr14	2
257	MilleGrug	2
257	MissCeleste7	2
257	cichy096	2
257	MrMeisterProper	2
257	2blox_	2
257	The_SlideV5	2
292	k_ce	1
292	NatalieTW	1
292	_Huge_Male_	1
292	Cowison	1
292	KarlKaek	1
292	bigstankyy	1
292	Iagoku	1
292	ssleepless	1
292	Franco093	1
