rank	username	minecraft:mined/minecraft:dispenser
240	teslawolf38	3
240	powercas_gamer	3
240	remgrandt	3
240	Jahara	3
240	Gregward_Smith	3
240	Ssor69	3
240	Prodiginus	3
240	Rich_Kat	3
240	SoftSix	3
240	philandr	3
240	set67	3
240	Scathra	3
240	NotMeanttoChange	3
240	eiC_	3
240	CollinMH06	3
240	Giannism	3
240	burbankbuilder28	3
240	Onennon	3
240	cedric72	3
240	ougstur	3
240	FishyBoy3811	3
240	DrProfAwesome	3
240	hoaimi	3
240	AuroraSkies	3
240	Lutres_	3
240	Toiton	3
240	_Karmaa	3
240	Racengan	3
240	xzvu	3
240	Kubeusz2010	3
271	AuroraValkyrie	2
271	Niklas20114552	2
271	Qalech	2
271	SaucyDark	2
271	SOA1RR	2
271	ShedJr_	2
271	fr0stss	2
271	IWorkAtIkea	2
271	royal_2	2
271	Nicky_H225	2
271	Guillemet	2
271	Motsaro	2
271	emrekn	2
271	Mewar	2
271	Xalithia	2
271	SellyZ	2
271	Krowuss	2
271	Voxin2K	2
271	J4k__	2
271	Olib3ar	2
271	MousePlays	2
271	TheShyPig	2
271	Kim_Jong_eel	2
271	Akoot_	2
271	parodypatient	2
271	Russiancat1	2
271	LexMakesHistory	2
271	censorsheep	2
271	GravitySaint	2
271	Buuck_	2
