rank	username	minecraft:mined/minecraft:dispenser
247	ApophisNova	1
247	Kouridragon	1
247	KeruNatsema	1
247	ToastedGamingYT	1
247	Drewen24	1
247	Rasmanden	1
247	wezzzi	1
247	audiocracked	1
247	Jiminie	1
247	GoofyBread	1
247	claivin	1
247	Racengan	1
247	BumbleBeever	1
247	ItsDeltaMC	1
247	KG1999	1
247	kyouma777	1
247	IdeallyGrey	1
247	starbits140	1
247	ediballbearings	1
247	Spenduh	1
247	SammiWolfGirl	1
247	ProbsNotNova	1
247	Logain42	1
247	Dogcorn69420	1
247	KingMatthew506	1
247	MyNamaSheff	1
247	Weepingbiel	1
