rank	username	minecraft:mined/minecraft:dispenser
234	Prodiginus	3
234	Rich_Kat	3
234	SoftSix	3
234	set67	3
234	Scathra	3
234	NotMeanttoChange	3
234	eiC_	3
234	CollinMH06	3
234	Giannism	3
234	burbankbuilder28	3
234	Onennon	3
234	cedric72	3
234	ougstur	3
234	FishyBoy3811	3
234	DrProfAwesome	3
234	True_Clipse	3
234	AuroraSkies	3
234	Lutres_	3
234	Toiton	3
234	_Karmaa	3
234	Racengan	3
234	xzvu	3
234	Kubeusz2010	3
263	AuroraValkyrie	2
263	Qalech	2
263	SaucyDark	2
263	SOA1RR	2
263	ShedJr_	2
263	fr0stss	2
263	IWorkAtIkea	2
263	QuiCreans	2
263	Nicky_H225	2
263	Guillemet	2
263	Motsaro	2
263	emrekn	2
263	Mewar	2
263	Xalithia	2
263	SellyZ	2
263	Voxin2K	2
263	J4k__	2
263	Olib3ar	2
263	MousePlays	2
263	TheShyPig	2
263	Kim_Jong_eel	2
263	Akoot_	2
263	parodypatient	2
263	Russiancat1	2
263	LexMakesHistory	2
263	censorsheep	2
263	GravitySaint	2
263	Barlycorn	2
263	Dreamdbr14	2
263	MilleGrug	2
263	MissCeleste7	2
263	cichy096	2
263	MrMeisterProper	2
263	2blox_	2
263	The_SlideV5	2
298	k_ce	1
298	NatalieTW	1
298	_Huge_Male_	1
