rank	username	minecraft:mined/minecraft:dispenser
255	Dreamdbr14	2
255	MilleGrug	2
255	MissCeleste7	2
255	cichy096	2
255	MrMeisterProper	2
255	2blox_	2
255	The_SlideV5	2
289	k_ce	1
289	NatalieTW	1
289	_Huge_Male_	1
289	Cowison	1
289	bigstankyy	1
289	Iagoku	1
289	ssleepless	1
289	Franco093	1
289	ActualPatbaf	1
289	KomputerDude	1
289	ivorico	1
289	Archsam	1
