rank	username	minecraft:mined/minecraft:dispenser
235	SvenskaHugo	1
235	IdeallyGrey	1
235	starbits140	1
235	ediballbearings	1
235	Spenduh	1
235	SammiWolfGirl	1
235	ProbsNotNova	1
235	Logain42	1
235	Dogcorn69420	1
235	fffMike	1
235	KingMatthew506	1
235	MyNamaSheff	1
235	Weepingbiel	1
