rank	username	minecraft:mined/minecraft:dispenser
231	ediballbearings	1
231	Spenduh	1
231	SammiWolfGirl	1
231	ProbsNotNova	1
231	Logain42	1
231	Dogcorn69420	1
231	fffMike	1
231	KingMatthew506	1
231	MyNamaSheff	1
231	Weepingbiel	1
