rank	username	minecraft:mined/minecraft:dispenser
214	Colmer94	4
214	Powowowow	4
214	Wanjibon	4
244	Groovy_MoonBird	3
244	teslawolf38	3
244	powercas_gamer	3
244	remgrandt	3
244	Jahara	3
244	Gregward_Smith	3
244	Ssor69	3
244	Prodiginus	3
244	Rich_Kat	3
244	SoftSix	3
244	philandr	3
244	set67	3
244	Scathra	3
244	NotMeanttoChange	3
244	eiC_	3
244	CollinMH06	3
244	Giannism	3
244	burbankbuilder28	3
244	Hoid_the_Roamer	3
244	Onennon	3
244	cedric72	3
244	ougstur	3
244	FishyBoy3811	3
244	DrProfAwesome	3
244	hoaimi	3
244	AuroraSkies	3
244	Lutres_	3
244	Toiton	3
244	_Karmaa	3
244	Racengan	3
244	xzvu	3
244	Kubeusz2010	3
276	AuroraValkyrie	2
276	Qalech	2
276	SaucyDark	2
276	McCakeAh	2
276	SOA1RR	2
276	ShedJr_	2
276	fr0stss	2
276	IWorkAtIkea	2
276	royal_2	2
276	Nicky_H225	2
276	Guillemet	2
276	Motsaro	2
276	emrekn	2
276	Mewar	2
276	Xalithia	2
276	SellyZ	2
276	DisgruntledKoala	2
276	Krowuss	2
276	GildedRemnant	2
276	Voxin2K	2
276	J4k__	2
276	Olib3ar	2
276	MousePlays	2
276	TheShyPig	2
276	Kim_Jong_eel	2
