rank	username	minecraft:mined/minecraft:dispenser
238	remgrandt	3
238	Jahara	3
238	Gregward_Smith	3
238	Ssor69	3
238	Prodiginus	3
238	Rich_Kat	3
238	SoftSix	3
238	philandr	3
238	set67	3
238	Scathra	3
238	NotMeanttoChange	3
238	eiC_	3
238	CollinMH06	3
238	Giannism	3
238	_Duckery	3
238	burbankbuilder28	3
238	Onennon	3
238	cedric72	3
238	ougstur	3
238	FishyBoy3811	3
238	DrProfAwesome	3
238	True_Clipse	3
238	AuroraSkies	3
238	Lutres_	3
238	Toiton	3
238	_Karmaa	3
238	Racengan	3
238	xzvu	3
238	Kubeusz2010	3
269	AuroraValkyrie	2
269	Qalech	2
269	SaucyDark	2
269	SOA1RR	2
269	ShedJr_	2
269	fr0stss	2
269	IWorkAtIkea	2
269	royal_2	2
269	Nicky_H225	2
269	Guillemet	2
269	Motsaro	2
269	emrekn	2
269	Mewar	2
269	Xalithia	2
269	SellyZ	2
269	Krowuss	2
269	Voxin2K	2
269	J4k__	2
269	Olib3ar	2
269	MousePlays	2
269	TheShyPig	2
269	Kim_Jong_eel	2
269	Akoot_	2
269	parodypatient	2
269	Russiancat1	2
269	LexMakesHistory	2
269	censorsheep	2
269	GravitySaint	2
269	Buuck_	2
269	Barlycorn	2
269	Spenduh	2
269	Dreamdbr14	2
