rank	username	minecraft:mined/minecraft:dispenser
281	Cowison	1
281	bigstankyy	1
281	Iagoku	1
281	ssleepless	1
281	Franco093	1
281	KomputerDude	1
281	ivorico	1
281	Kirrow	1
281	elmer1234	1
281	FirsTimeGamingTV	1
281	Valoth	1
281	jacxhadow	1
281	_Nuf	1
281	_lildarki3	1
281	boog4loo	1
281	excelsionprime	1
281	LILI_G_F_2007	1
281	XboxPanda	1
281	John6970	1
